"k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps","dataset"
10,16,1,100,20,-478.457630483125,2,"20, 28","all_evals_toy_rodents_annual"
10,16,1,100,20,-471.173266931455,2,"13, 24","all_evals_toy_rodents_annual"
10,16,1,100,20,-488.514105777318,2,"32, 27","all_evals_toy_rodents_annual"
10,16,1,100,20,-219.611494327589,2,"31, 1","all_evals_toy_rodents_annual"
2,18,1,100,20,-539.533308994607,2,"40, 24","all_evals_toy_rodents_annual"
2,18,1,100,20,-466.563154175579,2,"35, 20","all_evals_toy_rodents_annual"
2,18,1,100,20,-302.138076808235,2,"15, 28","all_evals_toy_rodents_annual"
2,18,1,100,20,-670.317780875528,2,"34, 25","all_evals_toy_rodents_annual"
2,18,1,100,20,-387.522570520915,2,"38, 11","all_evals_toy_rodents_annual"
2,18,1,100,20,-591.734347317556,2,"40, 22","all_evals_toy_rodents_annual"
2,18,1,100,20,-519.280153222849,2,"22, 40","all_evals_toy_rodents_annual"
2,18,1,100,20,-413.926756476419,2,"11, 39","all_evals_toy_rodents_annual"
2,18,1,100,20,-504.562765065754,2,"27, 2","all_evals_toy_rodents_annual"
2,18,1,100,20,-602.959222628775,2,"39, 22","all_evals_toy_rodents_annual"
2,18,1,100,20,-950.219735753199,2,"34, 29","all_evals_toy_rodents_annual"
2,18,1,100,20,-504.478021841563,2,"27, 35","all_evals_toy_rodents_annual"
2,18,1,100,20,-427.030245491966,2,"11, 25","all_evals_toy_rodents_annual"
2,18,1,100,20,-332.145006105927,2,"20, 26","all_evals_toy_rodents_annual"
2,18,1,100,20,-558.737518258168,2,"22, 39","all_evals_toy_rodents_annual"
2,18,1,100,20,-295.215827078245,2,"40, 31","all_evals_toy_rodents_annual"
2,18,1,100,20,-411.844619653264,2,"20, 28","all_evals_toy_rodents_annual"
2,18,1,100,20,-372.202131700358,2,"13, 24","all_evals_toy_rodents_annual"
2,18,1,100,20,-379.657703404416,2,"32, 27","all_evals_toy_rodents_annual"
2,18,1,100,20,-176.089674326005,2,"31, 1","all_evals_toy_rodents_annual"
3,18,2,100,20,-340.433044266767,2,"40, 24","all_evals_toy_rodents_annual"
3,18,2,100,20,-543.017198123988,2,"35, 20","all_evals_toy_rodents_annual"
3,18,2,100,20,-349.864897975559,2,"15, 28","all_evals_toy_rodents_annual"
3,18,2,100,20,-594.455347639409,2,"34, 25","all_evals_toy_rodents_annual"
3,18,2,100,20,-402.205172362463,2,"38, 11","all_evals_toy_rodents_annual"
3,18,2,100,20,-472.99577294801,2,"40, 22","all_evals_toy_rodents_annual"
3,18,2,100,20,-483.668721145163,2,"22, 40","all_evals_toy_rodents_annual"
3,18,2,100,20,-395.714997941875,2,"11, 39","all_evals_toy_rodents_annual"
3,18,2,100,20,-531.101175042268,2,"27, 2","all_evals_toy_rodents_annual"
3,18,2,100,20,-505.595060676304,2,"39, 22","all_evals_toy_rodents_annual"
3,18,2,100,20,-1008.85095140015,2,"34, 29","all_evals_toy_rodents_annual"
3,18,2,100,20,-466.06984230908,2,"27, 35","all_evals_toy_rodents_annual"
3,18,2,100,20,-494.039666181415,2,"11, 25","all_evals_toy_rodents_annual"
3,18,2,100,20,-357.005296196138,2,"20, 26","all_evals_toy_rodents_annual"
3,18,2,100,20,-553.87900602787,2,"22, 39","all_evals_toy_rodents_annual"
3,18,2,100,20,-313.775868428953,2,"40, 31","all_evals_toy_rodents_annual"
3,18,2,100,20,-523.297903028475,2,"20, 28","all_evals_toy_rodents_annual"
3,18,2,100,20,-389.389422526896,2,"13, 24","all_evals_toy_rodents_annual"
3,18,2,100,20,-453.845655324754,2,"32, 27","all_evals_toy_rodents_annual"
3,18,2,100,20,-236.922355075392,2,"31, 1","all_evals_toy_rodents_annual"
4,18,1,100,20,-402.370153591628,2,"40, 24","all_evals_toy_rodents_annual"
4,18,1,100,20,-526.364291049687,2,"35, 20","all_evals_toy_rodents_annual"
4,18,1,100,20,-339.980631166518,2,"15, 28","all_evals_toy_rodents_annual"
4,18,1,100,20,-712.979741714595,2,"34, 25","all_evals_toy_rodents_annual"
4,18,1,100,20,-452.45468540904,2,"38, 11","all_evals_toy_rodents_annual"
4,18,1,100,20,-539.351701363752,2,"40, 22","all_evals_toy_rodents_annual"
4,18,1,100,20,-500.202171666165,2,"22, 40","all_evals_toy_rodents_annual"
4,18,1,100,20,-467.131080498197,2,"11, 39","all_evals_toy_rodents_annual"
4,18,1,100,20,-701.461630695442,2,"27, 2","all_evals_toy_rodents_annual"
4,18,1,100,20,-574.572601623102,2,"39, 22","all_evals_toy_rodents_annual"
4,18,1,100,20,-1256.65106421703,2,"34, 29","all_evals_toy_rodents_annual"
4,18,1,100,20,-606.768048710454,2,"27, 35","all_evals_toy_rodents_annual"
4,18,1,100,20,-629.878914363142,2,"11, 25","all_evals_toy_rodents_annual"
4,18,1,100,20,-437.280877146871,2,"20, 26","all_evals_toy_rodents_annual"
4,18,1,100,20,-569.853838846132,2,"22, 39","all_evals_toy_rodents_annual"
4,18,1,100,20,-317.279775613903,2,"40, 31","all_evals_toy_rodents_annual"
4,18,1,100,20,-536.007463468537,2,"20, 28","all_evals_toy_rodents_annual"
4,18,1,100,20,-430.216894481792,2,"13, 24","all_evals_toy_rodents_annual"
4,18,1,100,20,-517.542137110932,2,"32, 27","all_evals_toy_rodents_annual"
4,18,1,100,20,-205.081176716099,2,"31, 1","all_evals_toy_rodents_annual"
5,18,1,100,20,-424.389630430616,2,"40, 24","all_evals_toy_rodents_annual"
5,18,1,100,20,-492.144252723573,2,"35, 20","all_evals_toy_rodents_annual"
5,18,1,100,20,-345.401741541914,2,"15, 28","all_evals_toy_rodents_annual"
5,18,1,100,20,-748.035072178424,2,"34, 25","all_evals_toy_rodents_annual"
5,18,1,100,20,-513.322178673654,2,"38, 11","all_evals_toy_rodents_annual"
5,18,1,100,20,-426.416046053776,2,"40, 22","all_evals_toy_rodents_annual"
5,18,1,100,20,-481.831414602241,2,"22, 40","all_evals_toy_rodents_annual"
5,18,1,100,20,-530.185302863436,2,"11, 39","all_evals_toy_rodents_annual"
5,18,1,100,20,-730.09351224911,2,"27, 2","all_evals_toy_rodents_annual"
5,18,1,100,20,-518.925243644823,2,"39, 22","all_evals_toy_rodents_annual"
5,18,1,100,20,-1259.51582057964,2,"34, 29","all_evals_toy_rodents_annual"
5,18,1,100,20,-585.562011058046,2,"27, 35","all_evals_toy_rodents_annual"
5,18,1,100,20,-700.084283640753,2,"11, 25","all_evals_toy_rodents_annual"
5,18,1,100,20,-414.090698605061,2,"20, 26","all_evals_toy_rodents_annual"
5,18,1,100,20,-500.159562623238,2,"22, 39","all_evals_toy_rodents_annual"
5,18,1,100,20,-313.334459717762,2,"40, 31","all_evals_toy_rodents_annual"
5,18,1,100,20,-498.453460231327,2,"20, 28","all_evals_toy_rodents_annual"
5,18,1,100,20,-446.59586026023,2,"13, 24","all_evals_toy_rodents_annual"
5,18,1,100,20,-510.355840435263,2,"32, 27","all_evals_toy_rodents_annual"
5,18,1,100,20,-215.953909054869,2,"31, 1","all_evals_toy_rodents_annual"
6,18,1,100,20,-398.394030581159,2,"40, 24","all_evals_toy_rodents_annual"
6,18,1,100,20,-494.725051730731,2,"35, 20","all_evals_toy_rodents_annual"
6,18,1,100,20,-349.28593387974,2,"15, 28","all_evals_toy_rodents_annual"
6,18,1,100,20,-770.02091210668,2,"34, 25","all_evals_toy_rodents_annual"
6,18,1,100,20,-534.872768103489,2,"38, 11","all_evals_toy_rodents_annual"
6,18,1,100,20,-477.654996645845,2,"40, 22","all_evals_toy_rodents_annual"
6,18,1,100,20,-437.803404795148,2,"22, 40","all_evals_toy_rodents_annual"
6,18,1,100,20,-552.807038172491,2,"11, 39","all_evals_toy_rodents_annual"
6,18,1,100,20,-731.600181886283,2,"27, 2","all_evals_toy_rodents_annual"
6,18,1,100,20,-442.164622822901,2,"39, 22","all_evals_toy_rodents_annual"
6,18,1,100,20,-1259.75647142646,2,"34, 29","all_evals_toy_rodents_annual"
6,18,1,100,20,-597.752566879763,2,"27, 35","all_evals_toy_rodents_annual"
6,18,1,100,20,-720.740863780838,2,"11, 25","all_evals_toy_rodents_annual"
6,18,1,100,20,-388.03923073226,2,"20, 26","all_evals_toy_rodents_annual"
6,18,1,100,20,-538.589647016863,2,"22, 39","all_evals_toy_rodents_annual"
6,18,1,100,20,-320.635916142543,2,"40, 31","all_evals_toy_rodents_annual"
6,18,1,100,20,-506.79865595952,2,"20, 28","all_evals_toy_rodents_annual"
6,18,1,100,20,-456.18247389214,2,"13, 24","all_evals_toy_rodents_annual"
6,18,1,100,20,-519.089581087973,2,"32, 27","all_evals_toy_rodents_annual"
6,18,1,100,20,-221.499703646052,2,"31, 1","all_evals_toy_rodents_annual"
7,18,1,100,20,-454.051200197298,2,"40, 24","all_evals_toy_rodents_annual"
7,18,1,100,20,-496.387886231875,2,"35, 20","all_evals_toy_rodents_annual"
7,18,1,100,20,-379.333499837698,2,"15, 28","all_evals_toy_rodents_annual"
7,18,1,100,20,-705.14122732819,2,"34, 25","all_evals_toy_rodents_annual"
7,18,1,100,20,-485.865259069034,2,"38, 11","all_evals_toy_rodents_annual"
7,18,1,100,20,-477.812379005217,2,"40, 22","all_evals_toy_rodents_annual"
7,18,1,100,20,-442.79181534314,2,"22, 40","all_evals_toy_rodents_annual"
7,18,1,100,20,-513.219385039645,2,"11, 39","all_evals_toy_rodents_annual"
7,18,1,100,20,-667.332803646951,2,"27, 2","all_evals_toy_rodents_annual"
7,18,1,100,20,-530.454972699041,2,"39, 22","all_evals_toy_rodents_annual"
7,18,1,100,20,-1213.573449412,2,"34, 29","all_evals_toy_rodents_annual"
7,18,1,100,20,-580.271578709935,2,"27, 35","all_evals_toy_rodents_annual"
7,18,1,100,20,-647.877827468516,2,"11, 25","all_evals_toy_rodents_annual"
7,18,1,100,20,-390.909292562843,2,"20, 26","all_evals_toy_rodents_annual"
7,18,1,100,20,-465.023847947912,2,"22, 39","all_evals_toy_rodents_annual"
7,18,1,100,20,-315.863469731785,2,"40, 31","all_evals_toy_rodents_annual"
7,18,1,100,20,-468.457834611418,2,"20, 28","all_evals_toy_rodents_annual"
7,18,1,100,20,-446.828806577396,2,"13, 24","all_evals_toy_rodents_annual"
7,18,1,100,20,-516.036709179863,2,"32, 27","all_evals_toy_rodents_annual"
7,18,1,100,20,-212.711511159224,2,"31, 1","all_evals_toy_rodents_annual"
8,18,1,100,20,-382.338103100818,2,"40, 24","all_evals_toy_rodents_annual"
8,18,1,100,20,-485.537685248401,2,"35, 20","all_evals_toy_rodents_annual"
8,18,1,100,20,-337.378547472727,2,"15, 28","all_evals_toy_rodents_annual"
8,18,1,100,20,-713.01486393922,2,"34, 25","all_evals_toy_rodents_annual"
8,18,1,100,20,-468.313973233347,2,"38, 11","all_evals_toy_rodents_annual"
8,18,1,100,20,-459.466053520068,2,"40, 22","all_evals_toy_rodents_annual"
8,18,1,100,20,-496.678007618254,2,"22, 40","all_evals_toy_rodents_annual"
8,18,1,100,20,-490.082421912699,2,"11, 39","all_evals_toy_rodents_annual"
8,18,1,100,20,-703.796520406283,2,"27, 2","all_evals_toy_rodents_annual"
8,18,1,100,20,-484.290868644239,2,"39, 22","all_evals_toy_rodents_annual"
8,18,1,100,20,-1236.95582734445,2,"34, 29","all_evals_toy_rodents_annual"
8,18,1,100,20,-569.19213576902,2,"27, 35","all_evals_toy_rodents_annual"
8,18,1,100,20,-678.771737959878,2,"11, 25","all_evals_toy_rodents_annual"
8,18,1,100,20,-402.763739552087,2,"20, 26","all_evals_toy_rodents_annual"
8,18,1,100,20,-535.430355014003,2,"22, 39","all_evals_toy_rodents_annual"
8,18,1,100,20,-316.870727909283,2,"40, 31","all_evals_toy_rodents_annual"
8,18,1,100,20,-486.964985537212,2,"20, 28","all_evals_toy_rodents_annual"
8,18,1,100,20,-433.719337870086,2,"13, 24","all_evals_toy_rodents_annual"
8,18,1,100,20,-496.842000274449,2,"32, 27","all_evals_toy_rodents_annual"
8,18,1,100,20,-216.238973419512,2,"31, 1","all_evals_toy_rodents_annual"
9,18,1,100,20,-445.274795745972,2,"40, 24","all_evals_toy_rodents_annual"
9,18,1,100,20,-434.53468618815,2,"35, 20","all_evals_toy_rodents_annual"
9,18,1,100,20,-339.708388559859,2,"15, 28","all_evals_toy_rodents_annual"
9,18,1,100,20,-702.822364986134,2,"34, 25","all_evals_toy_rodents_annual"
9,18,1,100,20,-456.709869393809,2,"38, 11","all_evals_toy_rodents_annual"
9,18,1,100,20,-420.336125745203,2,"40, 22","all_evals_toy_rodents_annual"
9,18,1,100,20,-450.737617192874,2,"22, 40","all_evals_toy_rodents_annual"
9,18,1,100,20,-493.339044177931,2,"11, 39","all_evals_toy_rodents_annual"
9,18,1,100,20,-670.114715229372,2,"27, 2","all_evals_toy_rodents_annual"
9,18,1,100,20,-489.038796497097,2,"39, 22","all_evals_toy_rodents_annual"
9,18,1,100,20,-1149.06838963728,2,"34, 29","all_evals_toy_rodents_annual"
9,18,1,100,20,-549.975172839293,2,"27, 35","all_evals_toy_rodents_annual"
9,18,1,100,20,-650.825643068598,2,"11, 25","all_evals_toy_rodents_annual"
9,18,1,100,20,-344.498560794396,2,"20, 26","all_evals_toy_rodents_annual"
9,18,1,100,20,-571.777270856254,2,"22, 39","all_evals_toy_rodents_annual"
9,18,1,100,20,-320.847608593191,2,"40, 31","all_evals_toy_rodents_annual"
9,18,1,100,20,-450.349544304687,2,"20, 28","all_evals_toy_rodents_annual"
9,18,1,100,20,-478.422932530338,2,"13, 24","all_evals_toy_rodents_annual"
9,18,1,100,20,-472.417658348136,2,"32, 27","all_evals_toy_rodents_annual"
9,18,1,100,20,-220.409787568425,2,"31, 1","all_evals_toy_rodents_annual"
10,18,1,100,20,-447.696016218097,2,"40, 24","all_evals_toy_rodents_annual"
10,18,1,100,20,-510.251820478053,2,"35, 20","all_evals_toy_rodents_annual"
10,18,1,100,20,-356.899479355245,2,"15, 28","all_evals_toy_rodents_annual"
10,18,1,100,20,-705.193487907289,2,"34, 25","all_evals_toy_rodents_annual"
10,18,1,100,20,-520.064354008161,2,"38, 11","all_evals_toy_rodents_annual"
10,18,1,100,20,-442.030277904533,2,"40, 22","all_evals_toy_rodents_annual"
10,18,1,100,20,-427.942753310947,2,"22, 40","all_evals_toy_rodents_annual"
10,18,1,100,20,-554.819285780799,2,"11, 39","all_evals_toy_rodents_annual"
10,18,1,100,20,-683.511557983279,2,"27, 2","all_evals_toy_rodents_annual"
10,18,1,100,20,-576.779185420303,2,"39, 22","all_evals_toy_rodents_annual"
10,18,1,100,20,-1179.76380947151,2,"34, 29","all_evals_toy_rodents_annual"
10,18,1,100,20,-583.604057967254,2,"27, 35","all_evals_toy_rodents_annual"
10,18,1,100,20,-726.252663404762,2,"11, 25","all_evals_toy_rodents_annual"
10,18,1,100,20,-368.102518437538,2,"20, 26","all_evals_toy_rodents_annual"
10,18,1,100,20,-455.783540615681,2,"22, 39","all_evals_toy_rodents_annual"
10,18,1,100,20,-316.735703814462,2,"40, 31","all_evals_toy_rodents_annual"
10,18,1,100,20,-447.347100555911,2,"20, 28","all_evals_toy_rodents_annual"
10,18,1,100,20,-449.518896865953,2,"13, 24","all_evals_toy_rodents_annual"
10,18,1,100,20,-511.832034476513,2,"32, 27","all_evals_toy_rodents_annual"
10,18,1,100,20,-217.602489483566,2,"31, 1","all_evals_toy_rodents_annual"
2,20,1,100,20,-446.691576071341,2,"40, 24","all_evals_toy_rodents_annual"
2,20,1,100,20,-474.507618993484,2,"35, 20","all_evals_toy_rodents_annual"
2,20,1,100,20,-294.921664458969,2,"15, 28","all_evals_toy_rodents_annual"
2,20,1,100,20,-651.965229292214,2,"34, 25","all_evals_toy_rodents_annual"
2,20,1,100,20,-382.524084337363,2,"38, 11","all_evals_toy_rodents_annual"
2,20,1,100,20,-656.589219013768,2,"40, 22","all_evals_toy_rodents_annual"
2,20,1,100,20,-569.060374176729,2,"22, 40","all_evals_toy_rodents_annual"
2,20,1,100,20,-417.711136881804,2,"11, 39","all_evals_toy_rodents_annual"
2,20,1,100,20,-502.674315498181,2,"27, 2","all_evals_toy_rodents_annual"
2,20,1,100,20,-597.283726216656,2,"39, 22","all_evals_toy_rodents_annual"
2,20,1,100,20,-955.637010114601,2,"34, 29","all_evals_toy_rodents_annual"
2,20,1,100,20,-512.991441297502,2,"27, 35","all_evals_toy_rodents_annual"
2,20,1,100,20,-429.305997388609,2,"11, 25","all_evals_toy_rodents_annual"
2,20,1,100,20,-330.43528714401,2,"20, 26","all_evals_toy_rodents_annual"
2,20,1,100,20,-636.396125449992,2,"22, 39","all_evals_toy_rodents_annual"
2,20,1,100,20,-290.129331843378,2,"40, 31","all_evals_toy_rodents_annual"
2,20,1,100,20,-410.578987642404,2,"20, 28","all_evals_toy_rodents_annual"
2,20,1,100,20,-344.015964401123,2,"13, 24","all_evals_toy_rodents_annual"
2,20,1,100,20,-394.1308439232,2,"32, 27","all_evals_toy_rodents_annual"
2,20,1,100,20,-177.507244461564,2,"31, 1","all_evals_toy_rodents_annual"
3,20,1,100,20,-474.773350177154,2,"40, 24","all_evals_toy_rodents_annual"
3,20,1,100,20,-588.809467493298,2,"35, 20","all_evals_toy_rodents_annual"
3,20,1,100,20,-317.734548637051,2,"15, 28","all_evals_toy_rodents_annual"
3,20,1,100,20,-682.759237195753,2,"34, 25","all_evals_toy_rodents_annual"
3,20,1,100,20,-404.344120851522,2,"38, 11","all_evals_toy_rodents_annual"
3,20,1,100,20,-564.187668931559,2,"40, 22","all_evals_toy_rodents_annual"
3,20,1,100,20,-606.103381311794,2,"22, 40","all_evals_toy_rodents_annual"
3,20,1,100,20,-435.807604188171,2,"11, 39","all_evals_toy_rodents_annual"
3,20,1,100,20,-615.627581874358,2,"27, 2","all_evals_toy_rodents_annual"
3,20,1,100,20,-628.589944165262,2,"39, 22","all_evals_toy_rodents_annual"
3,20,1,100,20,-984.788304445603,2,"34, 29","all_evals_toy_rodents_annual"
3,20,1,100,20,-510.879182912733,2,"27, 35","all_evals_toy_rodents_annual"
3,20,1,100,20,-623.157626107117,2,"11, 25","all_evals_toy_rodents_annual"
3,20,1,100,20,-444.266137916777,2,"20, 26","all_evals_toy_rodents_annual"
3,20,1,100,20,-607.396301327001,2,"22, 39","all_evals_toy_rodents_annual"
3,20,1,100,20,-312.606800612048,2,"40, 31","all_evals_toy_rodents_annual"
3,20,1,100,20,-560.069575768045,2,"20, 28","all_evals_toy_rodents_annual"
3,20,1,100,20,-424.443059012816,2,"13, 24","all_evals_toy_rodents_annual"
3,20,1,100,20,-427.781359451029,2,"32, 27","all_evals_toy_rodents_annual"
3,20,1,100,20,-192.005480358768,2,"31, 1","all_evals_toy_rodents_annual"
4,20,1,100,20,-482.46692953085,2,"40, 24","all_evals_toy_rodents_annual"
4,20,1,100,20,-488.333851692416,2,"35, 20","all_evals_toy_rodents_annual"
4,20,1,100,20,-380.632886525795,2,"15, 28","all_evals_toy_rodents_annual"
4,20,1,100,20,-749.297124570858,2,"34, 25","all_evals_toy_rodents_annual"
4,20,1,100,20,-430.121746376804,2,"38, 11","all_evals_toy_rodents_annual"
4,20,1,100,20,-485.555162587644,2,"40, 22","all_evals_toy_rodents_annual"
4,20,1,100,20,-533.962463517618,2,"22, 40","all_evals_toy_rodents_annual"
4,20,1,100,20,-452.189944017415,2,"11, 39","all_evals_toy_rodents_annual"
4,20,1,100,20,-783.421028930889,2,"27, 2","all_evals_toy_rodents_annual"
4,20,1,100,20,-560.636461888508,2,"39, 22","all_evals_toy_rodents_annual"
4,20,1,100,20,-1235.04961608886,2,"34, 29","all_evals_toy_rodents_annual"
4,20,1,100,20,-611.017753705504,2,"27, 35","all_evals_toy_rodents_annual"
4,20,1,100,20,-626.239669095282,2,"11, 25","all_evals_toy_rodents_annual"
4,20,1,100,20,-446.609321478524,2,"20, 26","all_evals_toy_rodents_annual"
4,20,1,100,20,-550.028768662496,2,"22, 39","all_evals_toy_rodents_annual"
4,20,1,100,20,-315.499536482324,2,"40, 31","all_evals_toy_rodents_annual"
4,20,1,100,20,-559.899925600948,2,"20, 28","all_evals_toy_rodents_annual"
4,20,1,100,20,-439.978547305589,2,"13, 24","all_evals_toy_rodents_annual"
4,20,1,100,20,-519.544656695205,2,"32, 27","all_evals_toy_rodents_annual"
4,20,1,100,20,-207.589207550161,2,"31, 1","all_evals_toy_rodents_annual"
5,20,1,100,20,-439.978952898522,2,"40, 24","all_evals_toy_rodents_annual"
5,20,1,100,20,-475.900889976814,2,"35, 20","all_evals_toy_rodents_annual"
5,20,1,100,20,-353.582876110081,2,"15, 28","all_evals_toy_rodents_annual"
5,20,1,100,20,-787.482860271322,2,"34, 25","all_evals_toy_rodents_annual"
5,20,1,100,20,-526.593886162168,2,"38, 11","all_evals_toy_rodents_annual"
5,20,1,100,20,-512.328904266309,2,"40, 22","all_evals_toy_rodents_annual"
5,20,1,100,20,-517.117665439201,2,"22, 40","all_evals_toy_rodents_annual"
5,20,1,100,20,-517.901363115358,2,"11, 39","all_evals_toy_rodents_annual"
5,20,1,100,20,-809.236236240823,2,"27, 2","all_evals_toy_rodents_annual"
5,20,1,100,20,-608.716891178486,2,"39, 22","all_evals_toy_rodents_annual"
5,20,1,100,20,-1341.70156272693,2,"34, 29","all_evals_toy_rodents_annual"
5,20,1,100,20,-642.582149832278,2,"27, 35","all_evals_toy_rodents_annual"
5,20,1,100,20,-710.180145932675,2,"11, 25","all_evals_toy_rodents_annual"
5,20,1,100,20,-425.15219949676,2,"20, 26","all_evals_toy_rodents_annual"
5,20,1,100,20,-557.487412357273,2,"22, 39","all_evals_toy_rodents_annual"
5,20,1,100,20,-312.428741934415,2,"40, 31","all_evals_toy_rodents_annual"
5,20,1,100,20,-526.129334441305,2,"20, 28","all_evals_toy_rodents_annual"
5,20,1,100,20,-423.693325434167,2,"13, 24","all_evals_toy_rodents_annual"
5,20,1,100,20,-531.415109782827,2,"32, 27","all_evals_toy_rodents_annual"
5,20,1,100,20,-214.477361308976,2,"31, 1","all_evals_toy_rodents_annual"
6,20,2,100,20,-488.931946765897,2,"40, 24","all_evals_toy_rodents_annual"
6,20,2,100,20,-405.923876261635,2,"35, 20","all_evals_toy_rodents_annual"
6,20,2,100,20,-454.380851495284,2,"15, 28","all_evals_toy_rodents_annual"
6,20,2,100,20,-678.735924466136,2,"34, 25","all_evals_toy_rodents_annual"
6,20,2,100,20,-491.170365097496,2,"38, 11","all_evals_toy_rodents_annual"
6,20,2,100,20,-512.369298670455,2,"40, 22","all_evals_toy_rodents_annual"
6,20,2,100,20,-415.581751737439,2,"22, 40","all_evals_toy_rodents_annual"
6,20,2,100,20,-509.250553483251,2,"11, 39","all_evals_toy_rodents_annual"
6,20,2,100,20,-729.007423100668,2,"27, 2","all_evals_toy_rodents_annual"
6,20,2,100,20,-480.556357030584,2,"39, 22","all_evals_toy_rodents_annual"
6,20,2,100,20,-1599.58261153998,2,"34, 29","all_evals_toy_rodents_annual"
6,20,2,100,20,-518.922522471704,2,"27, 35","all_evals_toy_rodents_annual"
6,20,2,100,20,-708.986351628285,2,"11, 25","all_evals_toy_rodents_annual"
6,20,2,100,20,-324.461968932075,2,"20, 26","all_evals_toy_rodents_annual"
6,20,2,100,20,-605.625310932971,2,"22, 39","all_evals_toy_rodents_annual"
6,20,2,100,20,-341.482339878036,2,"40, 31","all_evals_toy_rodents_annual"
6,20,2,100,20,-498.342663255504,2,"20, 28","all_evals_toy_rodents_annual"
6,20,2,100,20,-490.434280410622,2,"13, 24","all_evals_toy_rodents_annual"
6,20,2,100,20,-542.659207650347,2,"32, 27","all_evals_toy_rodents_annual"
6,20,2,100,20,-282.597128301527,2,"31, 1","all_evals_toy_rodents_annual"
7,20,1,100,20,-441.547605494539,2,"40, 24","all_evals_toy_rodents_annual"
7,20,1,100,20,-495.239132680158,2,"35, 20","all_evals_toy_rodents_annual"
7,20,1,100,20,-346.732333643628,2,"15, 28","all_evals_toy_rodents_annual"
7,20,1,100,20,-696.417796494674,2,"34, 25","all_evals_toy_rodents_annual"
7,20,1,100,20,-467.087126594039,2,"38, 11","all_evals_toy_rodents_annual"
7,20,1,100,20,-482.228263770305,2,"40, 22","all_evals_toy_rodents_annual"
7,20,1,100,20,-540.944971614785,2,"22, 40","all_evals_toy_rodents_annual"
7,20,1,100,20,-485.395483629698,2,"11, 39","all_evals_toy_rodents_annual"
7,20,1,100,20,-736.824409241847,2,"27, 2","all_evals_toy_rodents_annual"
7,20,1,100,20,-527.251719032497,2,"39, 22","all_evals_toy_rodents_annual"
7,20,1,100,20,-1186.82784857153,2,"34, 29","all_evals_toy_rodents_annual"
7,20,1,100,20,-568.74208692255,2,"27, 35","all_evals_toy_rodents_annual"
7,20,1,100,20,-681.043730856203,2,"11, 25","all_evals_toy_rodents_annual"
7,20,1,100,20,-414.12338784449,2,"20, 26","all_evals_toy_rodents_annual"
7,20,1,100,20,-511.394425572775,2,"22, 39","all_evals_toy_rodents_annual"
7,20,1,100,20,-318.854476822335,2,"40, 31","all_evals_toy_rodents_annual"
7,20,1,100,20,-519.684029229095,2,"20, 28","all_evals_toy_rodents_annual"
7,20,1,100,20,-450.174577488312,2,"13, 24","all_evals_toy_rodents_annual"
7,20,1,100,20,-468.284083078348,2,"32, 27","all_evals_toy_rodents_annual"
7,20,1,100,20,-222.259010258497,2,"31, 1","all_evals_toy_rodents_annual"
8,20,1,100,20,-443.889572556836,2,"40, 24","all_evals_toy_rodents_annual"
8,20,1,100,20,-476.964613627505,2,"35, 20","all_evals_toy_rodents_annual"
8,20,1,100,20,-349.640620742411,2,"15, 28","all_evals_toy_rodents_annual"
8,20,1,100,20,-669.844180521087,2,"34, 25","all_evals_toy_rodents_annual"
8,20,1,100,20,-485.454320766058,2,"38, 11","all_evals_toy_rodents_annual"
8,20,1,100,20,-548.730924784369,2,"40, 22","all_evals_toy_rodents_annual"
8,20,1,100,20,-456.106192616386,2,"22, 40","all_evals_toy_rodents_annual"
8,20,1,100,20,-511.38268896143,2,"11, 39","all_evals_toy_rodents_annual"
8,20,1,100,20,-739.683425982662,2,"27, 2","all_evals_toy_rodents_annual"
8,20,1,100,20,-526.905343302043,2,"39, 22","all_evals_toy_rodents_annual"
8,20,1,100,20,-1200.18186353543,2,"34, 29","all_evals_toy_rodents_annual"
8,20,1,100,20,-539.266231841725,2,"27, 35","all_evals_toy_rodents_annual"
8,20,1,100,20,-677.705904408649,2,"11, 25","all_evals_toy_rodents_annual"
8,20,1,100,20,-394.020643516636,2,"20, 26","all_evals_toy_rodents_annual"
8,20,1,100,20,-575.062556281039,2,"22, 39","all_evals_toy_rodents_annual"
8,20,1,100,20,-318.08003836423,2,"40, 31","all_evals_toy_rodents_annual"
8,20,1,100,20,-564.64302819885,2,"20, 28","all_evals_toy_rodents_annual"
8,20,1,100,20,-456.224879644231,2,"13, 24","all_evals_toy_rodents_annual"
8,20,1,100,20,-464.511489944864,2,"32, 27","all_evals_toy_rodents_annual"
8,20,1,100,20,-217.608591639299,2,"31, 1","all_evals_toy_rodents_annual"
9,20,1,100,20,-485.552721019898,2,"40, 24","all_evals_toy_rodents_annual"
9,20,1,100,20,-491.381864242812,2,"35, 20","all_evals_toy_rodents_annual"
9,20,1,100,20,-364.186361230518,2,"15, 28","all_evals_toy_rodents_annual"
9,20,1,100,20,-712.214363284588,2,"34, 25","all_evals_toy_rodents_annual"
9,20,1,100,20,-492.140402172201,2,"38, 11","all_evals_toy_rodents_annual"
9,20,1,100,20,-588.058854866831,2,"40, 22","all_evals_toy_rodents_annual"
9,20,1,100,20,-513.311955908091,2,"22, 40","all_evals_toy_rodents_annual"
9,20,1,100,20,-523.048763070333,2,"11, 39","all_evals_toy_rodents_annual"
