"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"2409",2,10,2,100,25,-156.085152806951,1,"9"
"2410",2,10,2,100,25,-179.435091051314,1,"10"
"2411",2,10,2,100,25,-147.327905691877,1,"11"
"2412",2,10,2,100,25,-157.719326166159,1,"12"
"2413",2,10,2,100,25,-163.29336966377,1,"13"
"2414",2,10,2,100,25,-172.782141903767,1,"14"
"2415",2,10,2,100,25,-144.217742643883,1,"15"
"2416",2,10,2,100,25,-154.923796953157,1,"16"
"2417",2,10,2,100,25,-148.1650007724,1,"17"
"2418",2,10,2,100,25,-153.566577852476,1,"18"
"2419",2,10,2,100,25,-148.948101610413,1,"19"
"2420",2,10,2,100,25,-155.979006632527,1,"20"
"2421",2,10,2,100,25,-153.692997966501,1,"21"
"2422",2,10,2,100,25,-168.137420688302,1,"22"
"2423",2,10,2,100,25,-153.777743855775,1,"23"
"2424",2,10,2,100,25,-144.622959775079,1,"24"
"2425",2,10,2,100,25,-147.215485733917,1,"25"
"2426",3,10,2,100,25,-192.637720500486,1,"1"
"2427",3,10,2,100,25,-179.00201194667,1,"2"
"2428",3,10,2,100,25,-151.100490201119,1,"3"
"2429",3,10,2,100,25,-172.365440518869,1,"4"
"2430",3,10,2,100,25,-150.655888923337,1,"5"
"2431",3,10,2,100,25,-145.750268566278,1,"6"
"2432",3,10,2,100,25,-172.966236604584,1,"7"
"2433",3,10,2,100,25,-152.971465384686,1,"8"
"2434",3,10,2,100,25,-157.854828446043,1,"9"
"2435",3,10,2,100,25,-180.497867726084,1,"10"
"2436",3,10,2,100,25,-145.433665495563,1,"11"
"2437",3,10,2,100,25,-163.623229278164,1,"12"
"2438",3,10,2,100,25,-162.228762908457,1,"13"
"2439",3,10,2,100,25,-169.426850562577,1,"14"
"2440",3,10,2,100,25,-146.868346351122,1,"15"
"2441",3,10,2,100,25,-153.406198945001,1,"16"
"2442",3,10,2,100,25,-148.674809562447,1,"17"
"2443",3,10,2,100,25,-162.945719677942,1,"18"
"2444",3,10,2,100,25,-148.025564785349,1,"19"
"2445",3,10,2,100,25,-157.809285276011,1,"20"
"2446",3,10,2,100,25,-154.291509724694,1,"21"
"2447",3,10,2,100,25,-171.307687986326,1,"22"
"2448",3,10,2,100,25,-155.422372941719,1,"23"
"2449",3,10,2,100,25,-146.97133771429,1,"24"
"2450",3,10,2,100,25,-148.551394720256,1,"25"
"2451",4,10,2,100,25,-195.022420850287,1,"1"
"2452",4,10,2,100,25,-191.088736465607,1,"2"
"2453",4,10,2,100,25,-154.278000689645,1,"3"
"2454",4,10,2,100,25,-176.199029062815,1,"4"
"2455",4,10,2,100,25,-152.974687053353,1,"5"
"2456",4,10,2,100,25,-147.200267592855,1,"6"
"2457",4,10,2,100,25,-180.052970502059,1,"7"
"2458",4,10,2,100,25,-156.722029396692,1,"8"
"2459",4,10,2,100,25,-158.663486802961,1,"9"
"2460",4,10,2,100,25,-179.048405476354,1,"10"
"2461",4,10,2,100,25,-145.749582807498,1,"11"
"2462",4,10,2,100,25,-165.260125013011,1,"12"
"2463",4,10,2,100,25,-163.779251983387,1,"13"
"2464",4,10,2,100,25,-169.324665053446,1,"14"
"2465",4,10,2,100,25,-146.269911645709,1,"15"
"2466",4,10,2,100,25,-152.811349787879,1,"16"
"2467",4,10,2,100,25,-148.826500378877,1,"17"
"2468",4,10,2,100,25,-162.723033478669,1,"18"
"2469",4,10,2,100,25,-148.068934256922,1,"19"
"2470",4,10,2,100,25,-159.95599093054,1,"20"
"2471",4,10,2,100,25,-159.8738196997,1,"21"
"2472",4,10,2,100,25,-170.949419833753,1,"22"
"2473",4,10,2,100,25,-158.88618640353,1,"23"
"2474",4,10,2,100,25,-147.823231013493,1,"24"
"2475",4,10,2,100,25,-149.676370561153,1,"25"
"2476",5,10,2,100,25,-208.284284320559,1,"1"
"2477",5,10,2,100,25,-202.00701399394,1,"2"
"2478",5,10,2,100,25,-150.567987551865,1,"3"
"2479",5,10,2,100,25,-195.014758671257,1,"4"
"2480",5,10,2,100,25,-163.725378758638,1,"5"
"2481",5,10,2,100,25,-154.036268965243,1,"6"
"2482",5,10,2,100,25,-182.002917158706,1,"7"
"2483",5,10,2,100,25,-156.783216406518,1,"8"
"2484",5,10,2,100,25,-156.886670631306,1,"9"
"2485",5,10,2,100,25,-180.902006872081,1,"10"
"2486",5,10,2,100,25,-144.285540792804,1,"11"
"2487",5,10,2,100,25,-162.945372410814,1,"12"
"2488",5,10,2,100,25,-166.109722087587,1,"13"
"2489",5,10,2,100,25,-167.963318853837,1,"14"
"2490",5,10,2,100,25,-144.535972627603,1,"15"
"2491",5,10,2,100,25,-153.885902814145,1,"16"
"2492",5,10,2,100,25,-153.770341410315,1,"17"
"2493",5,10,2,100,25,-163.474840538656,1,"18"
"2494",5,10,2,100,25,-150.520349311975,1,"19"
"2495",5,10,2,100,25,-166.969891189985,1,"20"
"2496",5,10,2,100,25,-167.851652442331,1,"21"
"2497",5,10,2,100,25,-173.900385954993,1,"22"
"2498",5,10,2,100,25,-161.391879100094,1,"23"
"2499",5,10,2,100,25,-157.498007838751,1,"24"
"2500",5,10,2,100,25,-153.985708446719,1,"25"
"2501",2,12,2,100,25,-190.430753601713,1,"1"
"2502",2,12,2,100,25,-177.223882160788,1,"2"
"2503",2,12,2,100,25,-152.336100619355,1,"3"
"2504",2,12,2,100,25,-173.224174726934,1,"4"
"2505",2,12,2,100,25,-143.357262514703,1,"5"
"2506",2,12,2,100,25,-143.941716797835,1,"6"
"2507",2,12,2,100,25,-175.048896459914,1,"7"
"2508",2,12,2,100,25,-146.493364215716,1,"8"
"2509",2,12,2,100,25,-154.798472619136,1,"9"
"2510",2,12,2,100,25,-177.51086944222,1,"10"
"2511",2,12,2,100,25,-146.932556145457,1,"11"
"2512",2,12,2,100,25,-156.657691822573,1,"12"
"2513",2,12,2,100,25,-162.690738738331,1,"13"
"2514",2,12,2,100,25,-172.816330721322,1,"14"
"2515",2,12,2,100,25,-145.284356337411,1,"15"
"2516",2,12,2,100,25,-155.821858135439,1,"16"
"2517",2,12,2,100,25,-149.011020901332,1,"17"
"2518",2,12,2,100,25,-156.347090961308,1,"18"
"2519",2,12,2,100,25,-149.301086245647,1,"19"
"2520",2,12,2,100,25,-156.838026579426,1,"20"
"2521",2,12,2,100,25,-156.315658900307,1,"21"
"2522",2,12,2,100,25,-165.400307417495,1,"22"
"2523",2,12,2,100,25,-152.860532255642,1,"23"
"2524",2,12,2,100,25,-141.339258467293,1,"24"
"2525",2,12,2,100,25,-147.968478595521,1,"25"
"2526",3,12,2,100,25,-197.76741733972,1,"1"
"2527",3,12,2,100,25,-193.153041414141,1,"2"
"2528",3,12,2,100,25,-153.060100042392,1,"3"
"2529",3,12,2,100,25,-174.866570189708,1,"4"
"2530",3,12,2,100,25,-154.510806931848,1,"5"
"2531",3,12,2,100,25,-145.942766954565,1,"6"
"2532",3,12,2,100,25,-176.307199983643,1,"7"
"2533",3,12,2,100,25,-153.745047369475,1,"8"
"2534",3,12,2,100,25,-161.224409194663,1,"9"
"2535",3,12,2,100,25,-180.137625868454,1,"10"
"2536",3,12,2,100,25,-145.029657512452,1,"11"
"2537",3,12,2,100,25,-162.27917640204,1,"12"
"2538",3,12,2,100,25,-169.019680874703,1,"13"
"2539",3,12,2,100,25,-169.686082095534,1,"14"
"2540",3,12,2,100,25,-144.377351581451,1,"15"
"2541",3,12,2,100,25,-154.365638105353,1,"16"
"2542",3,12,2,100,25,-148.106049839257,1,"17"
"2543",3,12,2,100,25,-157.017278858602,1,"18"
"2544",3,12,2,100,25,-146.717138627597,1,"19"
"2545",3,12,2,100,25,-158.662658985151,1,"20"
"2546",3,12,2,100,25,-160.418539146363,1,"21"
"2547",3,12,2,100,25,-168.646520762879,1,"22"
"2548",3,12,2,100,25,-152.352210088871,1,"23"
"2549",3,12,2,100,25,-144.793300002834,1,"24"
"2550",3,12,2,100,25,-150.132981810449,1,"25"
"2551",4,12,2,100,25,-200.299743511648,1,"1"
"2552",4,12,2,100,25,-193.458803494333,1,"2"
"2553",4,12,2,100,25,-157.728279446028,1,"3"
"2554",4,12,2,100,25,-179.595351728132,1,"4"
"2555",4,12,2,100,25,-156.989527937062,1,"5"
"2556",4,12,2,100,25,-149.653465522062,1,"6"
"2557",4,12,2,100,25,-179.846751986769,1,"7"
"2558",4,12,2,100,25,-154.485268652351,1,"8"
"2559",4,12,2,100,25,-161.597369106214,1,"9"
"2560",4,12,2,100,25,-180.154942076864,1,"10"
"2561",4,12,2,100,25,-146.584127010808,1,"11"
"2562",4,12,2,100,25,-161.162130785954,1,"12"
"2563",4,12,2,100,25,-165.641192503787,1,"13"
"2564",4,12,2,100,25,-166.584245545525,1,"14"
"2565",4,12,2,100,25,-145.509571150448,1,"15"
"2566",4,12,2,100,25,-155.781282085173,1,"16"
"2567",4,12,2,100,25,-148.528220588503,1,"17"
"2568",4,12,2,100,25,-165.85067886697,1,"18"
"2569",4,12,2,100,25,-149.645862438023,1,"19"
"2570",4,12,2,100,25,-163.264952913709,1,"20"
"2571",4,12,2,100,25,-160.378269206366,1,"21"
"2572",4,12,2,100,25,-170.074692855536,1,"22"
"2573",4,12,2,100,25,-158.706027565816,1,"23"
"2574",4,12,2,100,25,-151.536121273498,1,"24"
"2575",4,12,2,100,25,-146.788896320343,1,"25"
"2576",5,12,2,100,25,-198.971785188844,1,"1"
"2577",5,12,2,100,25,-184.121928572646,1,"2"
"2578",5,12,2,100,25,-158.236475665609,1,"3"
"2579",5,12,2,100,25,-175.092508511744,1,"4"
"2580",5,12,2,100,25,-154.901435635165,1,"5"
"2581",5,12,2,100,25,-148.409428482495,1,"6"
"2582",5,12,2,100,25,-176.544963454406,1,"7"
"2583",5,12,2,100,25,-149.27303319319,1,"8"
"2584",5,12,2,100,25,-162.732259398217,1,"9"
"2585",5,12,2,100,25,-185.326995972009,1,"10"
"2586",5,12,2,100,25,-149.05210639248,1,"11"
"2587",5,12,2,100,25,-160.766595605763,1,"12"
"2588",5,12,2,100,25,-168.302318854948,1,"13"
"2589",5,12,2,100,25,-175.33669933544,1,"14"
"2590",5,12,2,100,25,-145.337201575198,1,"15"
"2591",5,12,2,100,25,-154.834353604125,1,"16"
"2592",5,12,2,100,25,-149.812532763895,1,"17"
"2593",5,12,2,100,25,-162.315010497487,1,"18"
"2594",5,12,2,100,25,-150.452166037865,1,"19"
"2595",5,12,2,100,25,-170.54891241754,1,"20"
"2596",5,12,2,100,25,-163.94866532007,1,"21"
"2597",5,12,2,100,25,-173.309067494827,1,"22"
"2598",5,12,2,100,25,-157.672763019604,1,"23"
"2599",5,12,2,100,25,-156.248053237147,1,"24"
"2600",5,12,2,100,25,-155.255455633202,1,"25"
"2601",2,14,2,100,25,-188.641651079895,1,"1"
"2602",2,14,2,100,25,-178.638344321467,1,"2"
"2603",2,14,2,100,25,-153.790327992139,1,"3"
"2604",2,14,2,100,25,-173.818642053977,1,"4"
"2605",2,14,2,100,25,-143.517794437199,1,"5"
"2606",2,14,2,100,25,-144.895069772806,1,"6"
"2607",2,14,2,100,25,-173.800247750934,1,"7"
"2608",2,14,2,100,25,-149.477353538313,1,"8"
"2609",2,14,2,100,25,-155.069975865358,1,"9"
"2610",2,14,2,100,25,-179.722978419812,1,"10"
"2611",2,14,2,100,25,-148.152669123781,1,"11"
"2612",2,14,2,100,25,-159.283038509173,1,"12"
"2613",2,14,2,100,25,-163.004364708942,1,"13"
"2614",2,14,2,100,25,-170.913864247373,1,"14"
"2615",2,14,2,100,25,-147.036516217655,1,"15"
"2616",2,14,2,100,25,-153.664234067248,1,"16"
"2617",2,14,2,100,25,-145.186974652253,1,"17"
"2618",2,14,2,100,25,-154.769642726664,1,"18"
"2619",2,14,2,100,25,-148.253012374813,1,"19"
"2620",2,14,2,100,25,-154.948112752381,1,"20"
"2621",2,14,2,100,25,-158.47941566726,1,"21"
"2622",2,14,2,100,25,-169.862165849888,1,"22"
"2623",2,14,2,100,25,-154.614431921255,1,"23"
"2624",2,14,2,100,25,-144.689005648476,1,"24"
"2625",2,14,2,100,25,-150.608570563425,1,"25"
"2626",3,14,2,100,25,-189.422677528051,1,"1"
"2627",3,14,2,100,25,-182.250136592726,1,"2"
"2628",3,14,2,100,25,-152.832493718995,1,"3"
"2629",3,14,2,100,25,-174.704259035884,1,"4"
"2630",3,14,2,100,25,-144.768723578637,1,"5"
"2631",3,14,2,100,25,-147.248119416739,1,"6"
"2632",3,14,2,100,25,-172.141212580755,1,"7"
"2633",3,14,2,100,25,-151.677295577873,1,"8"
"2634",3,14,2,100,25,-155.473126759888,1,"9"
"2635",3,14,2,100,25,-179.967836619454,1,"10"
"2636",3,14,2,100,25,-145.937507521533,1,"11"
"2637",3,14,2,100,25,-162.466430514652,1,"12"
"2638",3,14,2,100,25,-163.445540244739,1,"13"
"2639",3,14,2,100,25,-171.352556334697,1,"14"
"2640",3,14,2,100,25,-148.364198188998,1,"15"
"2641",3,14,2,100,25,-154.945683848243,1,"16"
"2642",3,14,2,100,25,-150.566994360306,1,"17"
"2643",3,14,2,100,25,-158.887006645211,1,"18"
"2644",3,14,2,100,25,-143.944410130035,1,"19"
"2645",3,14,2,100,25,-165.749298934918,1,"20"
"2646",3,14,2,100,25,-161.407323412108,1,"21"
"2647",3,14,2,100,25,-169.84869119111,1,"22"
"2648",3,14,2,100,25,-157.001928295127,1,"23"
"2649",3,14,2,100,25,-147.235847645107,1,"24"
"2650",3,14,2,100,25,-146.397722072902,1,"25"
"2651",4,14,2,100,25,-188.726439570445,1,"1"
"2652",4,14,2,100,25,-180.57815545823,1,"2"
"2653",4,14,2,100,25,-152.914349649699,1,"3"
"2654",4,14,2,100,25,-174.979078589326,1,"4"
"2655",4,14,2,100,25,-145.251471036117,1,"5"
"2656",4,14,2,100,25,-145.06717520511,1,"6"
"2657",4,14,2,100,25,-173.566808075317,1,"7"
"2658",4,14,2,100,25,-155.270490641284,1,"8"
"2659",4,14,2,100,25,-154.881361001093,1,"9"
"2660",4,14,2,100,25,-183.592889123597,1,"10"
"2661",4,14,2,100,25,-146.844380061362,1,"11"
"2662",4,14,2,100,25,-159.009638494343,1,"12"
"2663",4,14,2,100,25,-165.746122306494,1,"13"
"2664",4,14,2,100,25,-171.317235261873,1,"14"
"2665",4,14,2,100,25,-146.775379716915,1,"15"
"2666",4,14,2,100,25,-155.500566065532,1,"16"
"2667",4,14,2,100,25,-150.99550402307,1,"17"
"2668",4,14,2,100,25,-153.197672883495,1,"18"
"2669",4,14,2,100,25,-143.609232695379,1,"19"
"2670",4,14,2,100,25,-160.205786331896,1,"20"
"2671",4,14,2,100,25,-159.86193073432,1,"21"
"2672",4,14,2,100,25,-173.162661135099,1,"22"
"2673",4,14,2,100,25,-151.670762961031,1,"23"
"2674",4,14,2,100,25,-143.159449497382,1,"24"
"2675",4,14,2,100,25,-147.457125572119,1,"25"
"2676",5,14,2,100,25,-198.658294874704,1,"1"
"2677",5,14,2,100,25,-199.371416808116,1,"2"
"2678",5,14,2,100,25,-163.683459064436,1,"3"
"2679",5,14,2,100,25,-182.648194352546,1,"4"
"2680",5,14,2,100,25,-156.327190220415,1,"5"
"2681",5,14,2,100,25,-150.111549197729,1,"6"
"2682",5,14,2,100,25,-182.124758252584,1,"7"
"2683",5,14,2,100,25,-152.789268781572,1,"8"
"2684",5,14,2,100,25,-163.091237097326,1,"9"
"2685",5,14,2,100,25,-183.907848408002,1,"10"
"2686",5,14,2,100,25,-145.358280327897,1,"11"
"2687",5,14,2,100,25,-158.794867413525,1,"12"
"2688",5,14,2,100,25,-166.745055939429,1,"13"
"2689",5,14,2,100,25,-173.707707070893,1,"14"
"2690",5,14,2,100,25,-148.341889901225,1,"15"
"2691",5,14,2,100,25,-156.054312242769,1,"16"
"2692",5,14,2,100,25,-152.180460472151,1,"17"
"2693",5,14,2,100,25,-161.30831055991,1,"18"
"2694",5,14,2,100,25,-146.050899335104,1,"19"
"2695",5,14,2,100,25,-162.277357652475,1,"20"
"2696",5,14,2,100,25,-162.577613283308,1,"21"
"2697",5,14,2,100,25,-172.839561057077,1,"22"
"2698",5,14,2,100,25,-155.146180606902,1,"23"
"2699",5,14,2,100,25,-148.127656225513,1,"24"
"2700",5,14,2,100,25,-149.367831417738,1,"25"
"2701",2,16,2,100,25,-187.179203129493,1,"1"
"2702",2,16,2,100,25,-177.498132131739,1,"2"
"2703",2,16,2,100,25,-153.657005793522,1,"3"
"2704",2,16,2,100,25,-172.590339985663,1,"4"
"2705",2,16,2,100,25,-145.431733679039,1,"5"
"2706",2,16,2,100,25,-144.351787093381,1,"6"
"2707",2,16,2,100,25,-174.283334902811,1,"7"
"2708",2,16,2,100,25,-152.782367479244,1,"8"
"2709",2,16,2,100,25,-157.880834545834,1,"9"
"2710",2,16,2,100,25,-179.5767339506,1,"10"
"2711",2,16,2,100,25,-147.071968072139,1,"11"
"2712",2,16,2,100,25,-160.191626793143,1,"12"
"2713",2,16,2,100,25,-163.406569453616,1,"13"
"2714",2,16,2,100,25,-172.970474095348,1,"14"
"2715",2,16,2,100,25,-146.598945512953,1,"15"
"2716",2,16,2,100,25,-154.327702488475,1,"16"
"2717",2,16,2,100,25,-149.296747496227,1,"17"
"2718",2,16,2,100,25,-154.783942065667,1,"18"
"2719",2,16,2,100,25,-147.889226180143,1,"19"
"2720",2,16,2,100,25,-154.363691874316,1,"20"
"2721",2,16,2,100,25,-154.701016005589,1,"21"
"2722",2,16,2,100,25,-169.720954220598,1,"22"
"2723",2,16,2,100,25,-152.919963906847,1,"23"
"2724",2,16,2,100,25,-142.620282399943,1,"24"
"2725",2,16,2,100,25,-148.725466360623,1,"25"
"2726",3,16,2,100,25,-192.087335156595,1,"1"
"2727",3,16,2,100,25,-178.350103990017,1,"2"
"2728",3,16,2,100,25,-155.06201328411,1,"3"
"2729",3,16,2,100,25,-172.435619102647,1,"4"
"2730",3,16,2,100,25,-145.123267634984,1,"5"
"2731",3,16,2,100,25,-144.383064653979,1,"6"
"2732",3,16,2,100,25,-176.515558871915,1,"7"
"2733",3,16,2,100,25,-154.183991119381,1,"8"
"2734",3,16,2,100,25,-154.522409437907,1,"9"
"2735",3,16,2,100,25,-183.321416866184,1,"10"
"2736",3,16,2,100,25,-147.615406179432,1,"11"
"2737",3,16,2,100,25,-159.991548602828,1,"12"
"2738",3,16,2,100,25,-165.725162304187,1,"13"
"2739",3,16,2,100,25,-175.26730194707,1,"14"
"2740",3,16,2,100,25,-145.968873820105,1,"15"
"2741",3,16,2,100,25,-153.904702597574,1,"16"
"2742",3,16,2,100,25,-145.50561228093,1,"17"
"2743",3,16,2,100,25,-154.632677288765,1,"18"
"2744",3,16,2,100,25,-143.561471880281,1,"19"
"2745",3,16,2,100,25,-154.041211669565,1,"20"
"2746",3,16,2,100,25,-157.199229419328,1,"21"
"2747",3,16,2,100,25,-171.24754648923,1,"22"
"2748",3,16,2,100,25,-151.385997744845,1,"23"
"2749",3,16,2,100,25,-144.44358981886,1,"24"
"2750",3,16,2,100,25,-148.542922275363,1,"25"
"2751",4,16,2,100,25,-194.265439078656,1,"1"
"2752",4,16,2,100,25,-192.043836949191,1,"2"
"2753",4,16,2,100,25,-163.04589523981,1,"3"
"2754",4,16,2,100,25,-180.442259245755,1,"4"
"2755",4,16,2,100,25,-153.873453009507,1,"5"
"2756",4,16,2,100,25,-149.109394949916,1,"6"
"2757",4,16,2,100,25,-178.365732353373,1,"7"
"2758",4,16,2,100,25,-157.154199858817,1,"8"
"2759",4,16,2,100,25,-157.744773365843,1,"9"
"2760",4,16,2,100,25,-183.431126998231,1,"10"
"2761",4,16,2,100,25,-148.647053017127,1,"11"
"2762",4,16,2,100,25,-159.46947427763,1,"12"
"2763",4,16,2,100,25,-164.920770646478,1,"13"
"2764",4,16,2,100,25,-170.979584694905,1,"14"
"2765",4,16,2,100,25,-146.010119156699,1,"15"
"2766",4,16,2,100,25,-154.929556263936,1,"16"
"2767",4,16,2,100,25,-150.288523775864,1,"17"
"2768",4,16,2,100,25,-164.092271552856,1,"18"
"2769",4,16,2,100,25,-142.694662715931,1,"19"
"2770",4,16,2,100,25,-169.55144256308,1,"20"
"2771",4,16,2,100,25,-164.432910840074,1,"21"
"2772",4,16,2,100,25,-166.828641531864,1,"22"
"2773",4,16,2,100,25,-160.551954747725,1,"23"
"2774",4,16,2,100,25,-158.965687935574,1,"24"
"2775",4,16,2,100,25,-147.601304397276,1,"25"
"2776",5,16,2,100,25,-206.600971836579,1,"1"
"2777",5,16,2,100,25,-197.19785914443,1,"2"
"2778",5,16,2,100,25,-157.503405637481,1,"3"
"2779",5,16,2,100,25,-191.631652530257,1,"4"
"2780",5,16,2,100,25,-159.209449948671,1,"5"
"2781",5,16,2,100,25,-152.902146608932,1,"6"
"2782",5,16,2,100,25,-178.728324260146,1,"7"
"2783",5,16,2,100,25,-156.490223301795,1,"8"
"2784",5,16,2,100,25,-157.121300598912,1,"9"
"2785",5,16,2,100,25,-186.179145103338,1,"10"
"2786",5,16,2,100,25,-146.032631241476,1,"11"
"2787",5,16,2,100,25,-158.275997356049,1,"12"
"2788",5,16,2,100,25,-166.746727110484,1,"13"
"2789",5,16,2,100,25,-174.326847045753,1,"14"
"2790",5,16,2,100,25,-147.39739683614,1,"15"
"2791",5,16,2,100,25,-157.443997565455,1,"16"
"2792",5,16,2,100,25,-152.473476315914,1,"17"
"2793",5,16,2,100,25,-165.555681110074,1,"18"
"2794",5,16,2,100,25,-144.552574888941,1,"19"
"2795",5,16,2,100,25,-169.436693285071,1,"20"
"2796",5,16,2,100,25,-159.96197640903,1,"21"
"2797",5,16,2,100,25,-170.366352121517,1,"22"
"2798",5,16,2,100,25,-165.034920925796,1,"23"
"2799",5,16,2,100,25,-156.899199926197,1,"24"
"2800",5,16,2,100,25,-148.079445298905,1,"25"
"2801",2,18,2,100,25,-188.58795958922,1,"1"
"2802",2,18,2,100,25,-178.433262737233,1,"2"
"2803",2,18,2,100,25,-152.432466186317,1,"3"
"2804",2,18,2,100,25,-175.602266369045,1,"4"
"2805",2,18,2,100,25,-146.487484865758,1,"5"
"2806",2,18,2,100,25,-143.372558691086,1,"6"
"2807",2,18,2,100,25,-172.962536476498,1,"7"
"2808",2,18,2,100,25,-148.81884233919,1,"8"
"2809",2,18,2,100,25,-156.158726100873,1,"9"
"2810",2,18,2,100,25,-178.102246979586,1,"10"
"2811",2,18,2,100,25,-146.833738751393,1,"11"
"2812",2,18,2,100,25,-158.704996843071,1,"12"
"2813",2,18,2,100,25,-163.845634509964,1,"13"
"2814",2,18,2,100,25,-172.041159418369,1,"14"
"2815",2,18,2,100,25,-145.67393494338,1,"15"
"2816",2,18,2,100,25,-155.243513895039,1,"16"
"2817",2,18,2,100,25,-148.074836088101,1,"17"
"2818",2,18,2,100,25,-157.498367054436,1,"18"
"2819",2,18,2,100,25,-149.412137855631,1,"19"
"2820",2,18,2,100,25,-156.887509205108,1,"20"
"2821",2,18,2,100,25,-159.061116249052,1,"21"
"2822",2,18,2,100,25,-166.379495814227,1,"22"
"2823",2,18,2,100,25,-153.042019600257,1,"23"
"2824",2,18,2,100,25,-144.928734240801,1,"24"
"2825",2,18,2,100,25,-146.590709989261,1,"25"
"2826",3,18,2,100,25,-189.657846373065,1,"1"
"2827",3,18,2,100,25,-178.368457369213,1,"2"
"2828",3,18,2,100,25,-157.047928698514,1,"3"
"2829",3,18,2,100,25,-176.261320184258,1,"4"
"2830",3,18,2,100,25,-152.206729291103,1,"5"
"2831",3,18,2,100,25,-146.143573541083,1,"6"
"2832",3,18,2,100,25,-173.928613948735,1,"7"
"2833",3,18,2,100,25,-152.837195117609,1,"8"
"2834",3,18,2,100,25,-155.388105834585,1,"9"
"2835",3,18,2,100,25,-177.156976931268,1,"10"
"2836",3,18,2,100,25,-146.961918907492,1,"11"
"2837",3,18,2,100,25,-162.574425696212,1,"12"
"2838",3,18,2,100,25,-162.780723142257,1,"13"
"2839",3,18,2,100,25,-172.947534203135,1,"14"
"2840",3,18,2,100,25,-148.7410390081,1,"15"
"2841",3,18,2,100,25,-154.272984993226,1,"16"
"2842",3,18,2,100,25,-147.67358947078,1,"17"
"2843",3,18,2,100,25,-157.858919348813,1,"18"
"2844",3,18,2,100,25,-149.56089332851,1,"19"
"2845",3,18,2,100,25,-160.07223678674,1,"20"
"2846",3,18,2,100,25,-158.971324651262,1,"21"
"2847",3,18,2,100,25,-165.366662217468,1,"22"
"2848",3,18,2,100,25,-152.114402764013,1,"23"
"2849",3,18,2,100,25,-147.754724399675,1,"24"
"2850",3,18,2,100,25,-150.112796434599,1,"25"
"2851",4,18,2,100,25,-193.715063366144,1,"1"
"2852",4,18,2,100,25,-183.141452632808,1,"2"
"2853",4,18,2,100,25,-155.469225547167,1,"3"
"2854",4,18,2,100,25,-177.772857357915,1,"4"
"2855",4,18,2,100,25,-150.224508088369,1,"5"
"2856",4,18,2,100,25,-145.637527299788,1,"6"
"2857",4,18,2,100,25,-178.302176383347,1,"7"
"2858",4,18,2,100,25,-148.598985338776,1,"8"
"2859",4,18,2,100,25,-158.561302876589,1,"9"
"2860",4,18,2,100,25,-178.900891661749,1,"10"
"2861",4,18,2,100,25,-146.224048417761,1,"11"
"2862",4,18,2,100,25,-161.597808929899,1,"12"
"2863",4,18,2,100,25,-166.238337592154,1,"13"
"2864",4,18,2,100,25,-174.088011886618,1,"14"
"2865",4,18,2,100,25,-147.299494935913,1,"15"
"2866",4,18,2,100,25,-154.856428778442,1,"16"
"2867",4,18,2,100,25,-148.115943990372,1,"17"
"2868",4,18,2,100,25,-163.884872767746,1,"18"
"2869",4,18,2,100,25,-145.666704213519,1,"19"
"2870",4,18,2,100,25,-163.616934728996,1,"20"
"2871",4,18,2,100,25,-164.56551568951,1,"21"
"2872",4,18,2,100,25,-164.457809434795,1,"22"
"2873",4,18,2,100,25,-155.051513581842,1,"23"
"2874",4,18,2,100,25,-151.616415315838,1,"24"
"2875",4,18,2,100,25,-149.281914194826,1,"25"
"2876",5,18,2,100,25,-198.144441699068,1,"1"
"2877",5,18,2,100,25,-198.739273669499,1,"2"
"2878",5,18,2,100,25,-157.144256614054,1,"3"
"2879",5,18,2,100,25,-182.796854696161,1,"4"
"2880",5,18,2,100,25,-153.014895091414,1,"5"
"2881",5,18,2,100,25,-148.711529528532,1,"6"
"2882",5,18,2,100,25,-182.009061417305,1,"7"
"2883",5,18,2,100,25,-154.184439964149,1,"8"
"2884",5,18,2,100,25,-159.265414406845,1,"9"
"2885",5,18,2,100,25,-182.983594791157,1,"10"
"2886",5,18,2,100,25,-144.579013808376,1,"11"
"2887",5,18,2,100,25,-160.455178505688,1,"12"
"2888",5,18,2,100,25,-165.965896081665,1,"13"
"2889",5,18,2,100,25,-172.062514560209,1,"14"
"2890",5,18,2,100,25,-149.915254317947,1,"15"
"2891",5,18,2,100,25,-154.41888077095,1,"16"
"2892",5,18,2,100,25,-149.302484888481,1,"17"
"2893",5,18,2,100,25,-165.291338671164,1,"18"
"2894",5,18,2,100,25,-153.136948418535,1,"19"
"2895",5,18,2,100,25,-168.780324959294,1,"20"
"2896",5,18,2,100,25,-160.637053817886,1,"21"
"2897",5,18,2,100,25,-171.301933033118,1,"22"
"2898",5,18,2,100,25,-158.404678773474,1,"23"
"2899",5,18,2,100,25,-147.684196267098,1,"24"
"2900",5,18,2,100,25,-148.741183088325,1,"25"
"2901",2,20,2,100,25,-222.668791655226,1,"1"
"2902",2,20,2,100,25,-202.588644238648,1,"2"
"2903",2,20,2,100,25,-162.302660181691,1,"3"
"2904",2,20,2,100,25,-185.120721684674,1,"4"
"2905",2,20,2,100,25,-162.548361666144,1,"5"
"2906",2,20,2,100,25,-147.856956922804,1,"6"
