"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"1032",3,2,1,100,25,-181.235924147074,1,"7"
"1033",3,2,1,100,25,-153.196184310591,1,"8"
"1034",3,2,1,100,25,-158.158356167417,1,"9"
"1035",3,2,1,100,25,-183.545515227104,1,"10"
"1036",3,2,1,100,25,-149.282238059574,1,"11"
"1037",3,2,1,100,25,-161.816971863459,1,"12"
"1038",3,2,1,100,25,-165.250382854625,1,"13"
"1039",3,2,1,100,25,-173.747764455678,1,"14"
"1040",3,2,1,100,25,-145.921291588215,1,"15"
"1041",3,2,1,100,25,-155.280669152344,1,"16"
"1042",3,2,1,100,25,-150.71971744878,1,"17"
"1043",3,2,1,100,25,-158.968816323152,1,"18"
"1044",3,2,1,100,25,-144.914394671432,1,"19"
"1045",3,2,1,100,25,-159.22645890721,1,"20"
"1046",3,2,1,100,25,-168.32457347464,1,"21"
"1047",3,2,1,100,25,-174.062630239898,1,"22"
"1048",3,2,1,100,25,-157.610913224265,1,"23"
"1049",3,2,1,100,25,-146.593098783882,1,"24"
"1050",3,2,1,100,25,-148.982374646597,1,"25"
"1051",4,2,1,100,25,-208.962211854241,1,"1"
"1052",4,2,1,100,25,-200.190955979288,1,"2"
"1053",4,2,1,100,25,-164.145096593843,1,"3"
"1054",4,2,1,100,25,-184.212550467751,1,"4"
"1055",4,2,1,100,25,-155.85106090372,1,"5"
"1056",4,2,1,100,25,-151.460347310628,1,"6"
"1057",4,2,1,100,25,-181.843148617307,1,"7"
"1058",4,2,1,100,25,-162.421860462435,1,"8"
"1059",4,2,1,100,25,-165.333747787385,1,"9"
"1060",4,2,1,100,25,-189.434043757694,1,"10"
"1061",4,2,1,100,25,-150.035739198401,1,"11"
"1062",4,2,1,100,25,-159.99164465317,1,"12"
"1063",4,2,1,100,25,-166.444100170978,1,"13"
"1064",4,2,1,100,25,-171.7731847352,1,"14"
"1065",4,2,1,100,25,-148.25425655942,1,"15"
"1066",4,2,1,100,25,-156.368252268386,1,"16"
"1067",4,2,1,100,25,-151.146154832978,1,"17"
"1068",4,2,1,100,25,-158.876966558569,1,"18"
"1069",4,2,1,100,25,-143.798322892252,1,"19"
"1070",4,2,1,100,25,-157.825227045735,1,"20"
"1071",4,2,1,100,25,-171.016631814759,1,"21"
"1072",4,2,1,100,25,-185.144395328337,1,"22"
"1073",4,2,1,100,25,-163.275945999084,1,"23"
"1074",4,2,1,100,25,-148.780722457184,1,"24"
"1075",4,2,1,100,25,-147.852266933707,1,"25"
"1076",5,2,1,100,25,-208.824912324674,1,"1"
"1077",5,2,1,100,25,-202.473983658732,1,"2"
"1078",5,2,1,100,25,-165.58492689996,1,"3"
"1079",5,2,1,100,25,-186.724651281347,1,"4"
"1080",5,2,1,100,25,-158.018682044665,1,"5"
"1081",5,2,1,100,25,-149.689591102807,1,"6"
"1082",5,2,1,100,25,-187.132484019406,1,"7"
"1083",5,2,1,100,25,-162.337025940888,1,"8"
"1084",5,2,1,100,25,-165.235057225283,1,"9"
"1085",5,2,1,100,25,-191.290866749157,1,"10"
"1086",5,2,1,100,25,-151.318184706447,1,"11"
"1087",5,2,1,100,25,-158.870031599136,1,"12"
"1088",5,2,1,100,25,-165.661421672578,1,"13"
"1089",5,2,1,100,25,-172.129348791488,1,"14"
"1090",5,2,1,100,25,-148.226880711313,1,"15"
"1091",5,2,1,100,25,-157.047187586472,1,"16"
"1092",5,2,1,100,25,-154.516612965756,1,"17"
"1093",5,2,1,100,25,-167.441706251612,1,"18"
"1094",5,2,1,100,25,-148.058472171617,1,"19"
"1095",5,2,1,100,25,-167.869379397627,1,"20"
"1096",5,2,1,100,25,-173.557664002859,1,"21"
"1097",5,2,1,100,25,-187.302019147025,1,"22"
"1098",5,2,1,100,25,-172.301714284688,1,"23"
"1099",5,2,1,100,25,-154.255947833304,1,"24"
"1100",5,2,1,100,25,-150.819668179882,1,"25"
"1101",2,4,1,100,25,-199.456952504019,1,"1"
"1102",2,4,1,100,25,-186.621911915868,1,"2"
"1103",2,4,1,100,25,-155.50807755659,1,"3"
"1104",2,4,1,100,25,-179.677373154342,1,"4"
"1105",2,4,1,100,25,-154.674601715048,1,"5"
"1106",2,4,1,100,25,-146.92225145002,1,"6"
"1107",2,4,1,100,25,-173.272502786559,1,"7"
"1108",2,4,1,100,25,-154.633550027025,1,"8"
"1109",2,4,1,100,25,-156.76049685396,1,"9"
"1110",2,4,1,100,25,-180.725358545154,1,"10"
"1111",2,4,1,100,25,-148.969873397495,1,"11"
"1112",2,4,1,100,25,-162.382421135261,1,"12"
"1113",2,4,1,100,25,-164.871811292348,1,"13"
"1114",2,4,1,100,25,-175.383417140896,1,"14"
"1115",2,4,1,100,25,-148.153577649332,1,"15"
"1116",2,4,1,100,25,-156.327176063985,1,"16"
"1117",2,4,1,100,25,-151.202013766681,1,"17"
"1118",2,4,1,100,25,-159.630725872517,1,"18"
"1119",2,4,1,100,25,-148.023059438833,1,"19"
"1120",2,4,1,100,25,-158.522343130195,1,"20"
"1121",2,4,1,100,25,-165.475628729411,1,"21"
"1122",2,4,1,100,25,-178.357169812898,1,"22"
"1123",2,4,1,100,25,-157.561563675729,1,"23"
"1124",2,4,1,100,25,-149.634813892091,1,"24"
"1125",2,4,1,100,25,-149.282392093262,1,"25"
"1126",3,4,1,100,25,-199.819725107601,1,"1"
"1127",3,4,1,100,25,-190.777714917967,1,"2"
"1128",3,4,1,100,25,-159.36405998574,1,"3"
"1129",3,4,1,100,25,-183.223498932498,1,"4"
"1130",3,4,1,100,25,-151.88256433327,1,"5"
"1131",3,4,1,100,25,-147.853141129997,1,"6"
"1132",3,4,1,100,25,-176.844198639102,1,"7"
"1133",3,4,1,100,25,-157.175906358233,1,"8"
"1134",3,4,1,100,25,-158.670807759775,1,"9"
"1135",3,4,1,100,25,-182.841035929313,1,"10"
"1136",3,4,1,100,25,-149.639583228561,1,"11"
"1137",3,4,1,100,25,-159.052152704427,1,"12"
"1138",3,4,1,100,25,-164.657886862995,1,"13"
"1139",3,4,1,100,25,-171.135789641067,1,"14"
"1140",3,4,1,100,25,-147.505763178423,1,"15"
"1141",3,4,1,100,25,-155.327294071473,1,"16"
"1142",3,4,1,100,25,-155.013431408903,1,"17"
"1143",3,4,1,100,25,-166.219797552965,1,"18"
"1144",3,4,1,100,25,-147.893429082762,1,"19"
"1145",3,4,1,100,25,-161.105897680675,1,"20"
"1146",3,4,1,100,25,-166.112715731102,1,"21"
"1147",3,4,1,100,25,-180.483065336974,1,"22"
"1148",3,4,1,100,25,-162.564215197068,1,"23"
"1149",3,4,1,100,25,-147.559984854831,1,"24"
"1150",3,4,1,100,25,-150.833770019262,1,"25"
"1151",4,4,1,100,25,-204.946663811338,1,"1"
"1152",4,4,1,100,25,-195.248278726106,1,"2"
"1153",4,4,1,100,25,-158.559791873592,1,"3"
"1154",4,4,1,100,25,-179.216030950269,1,"4"
"1155",4,4,1,100,25,-154.51036575855,1,"5"
"1156",4,4,1,100,25,-149.826781113338,1,"6"
"1157",4,4,1,100,25,-181.227065801994,1,"7"
"1158",4,4,1,100,25,-155.757548111894,1,"8"
"1159",4,4,1,100,25,-159.41298959598,1,"9"
"1160",4,4,1,100,25,-184.800231328479,1,"10"
"1161",4,4,1,100,25,-149.384798902863,1,"11"
"1162",4,4,1,100,25,-161.475667529203,1,"12"
"1163",4,4,1,100,25,-164.341044299347,1,"13"
"1164",4,4,1,100,25,-170.531550507451,1,"14"
"1165",4,4,1,100,25,-147.189482852346,1,"15"
"1166",4,4,1,100,25,-154.794413486605,1,"16"
"1167",4,4,1,100,25,-153.628844790334,1,"17"
"1168",4,4,1,100,25,-160.140391961818,1,"18"
"1169",4,4,1,100,25,-145.642679099957,1,"19"
"1170",4,4,1,100,25,-160.570131496518,1,"20"
"1171",4,4,1,100,25,-166.261874843032,1,"21"
"1172",4,4,1,100,25,-175.728810941282,1,"22"
"1173",4,4,1,100,25,-161.85023385364,1,"23"
"1174",4,4,1,100,25,-148.17063894917,1,"24"
"1175",4,4,1,100,25,-146.57580541796,1,"25"
"1176",5,4,1,100,25,-206.469504639194,1,"1"
"1177",5,4,1,100,25,-190.365655363053,1,"2"
"1178",5,4,1,100,25,-159.19003904657,1,"3"
"1179",5,4,1,100,25,-183.576656610952,1,"4"
"1180",5,4,1,100,25,-154.562402875469,1,"5"
"1181",5,4,1,100,25,-147.599968186115,1,"6"
"1182",5,4,1,100,25,-175.204916248773,1,"7"
"1183",5,4,1,100,25,-153.002816410133,1,"8"
"1184",5,4,1,100,25,-159.751170707177,1,"9"
"1185",5,4,1,100,25,-182.802250668132,1,"10"
"1186",5,4,1,100,25,-147.33169055759,1,"11"
"1187",5,4,1,100,25,-160.630741021245,1,"12"
"1188",5,4,1,100,25,-164.916895439853,1,"13"
"1189",5,4,1,100,25,-170.125405881631,1,"14"
"1190",5,4,1,100,25,-149.333478516227,1,"15"
"1191",5,4,1,100,25,-154.137433407591,1,"16"
"1192",5,4,1,100,25,-153.922922950032,1,"17"
"1193",5,4,1,100,25,-164.764359055483,1,"18"
"1194",5,4,1,100,25,-146.488266951513,1,"19"
"1195",5,4,1,100,25,-169.352014673713,1,"20"
"1196",5,4,1,100,25,-167.062527074416,1,"21"
"1197",5,4,1,100,25,-177.493374642086,1,"22"
"1198",5,4,1,100,25,-161.458703006916,1,"23"
"1199",5,4,1,100,25,-155.569689569657,1,"24"
"1200",5,4,1,100,25,-151.578588597423,1,"25"
"1201",2,6,1,100,25,-194.565415442636,1,"1"
"1202",2,6,1,100,25,-183.39565883913,1,"2"
"1203",2,6,1,100,25,-156.829687300922,1,"3"
"1204",2,6,1,100,25,-176.657524183514,1,"4"
"1205",2,6,1,100,25,-150.691196477424,1,"5"
"1206",2,6,1,100,25,-145.732249955209,1,"6"
"1207",2,6,1,100,25,-175.719892431113,1,"7"
"1208",2,6,1,100,25,-152.662219334619,1,"8"
"1209",2,6,1,100,25,-157.931076132292,1,"9"
"1210",2,6,1,100,25,-181.524167806985,1,"10"
"1211",2,6,1,100,25,-150.065188516464,1,"11"
"1212",2,6,1,100,25,-157.270638516502,1,"12"
"1213",2,6,1,100,25,-166.030565590386,1,"13"
"1214",2,6,1,100,25,-174.079001985851,1,"14"
"1215",2,6,1,100,25,-146.001503931446,1,"15"
"1216",2,6,1,100,25,-156.452079391284,1,"16"
"1217",2,6,1,100,25,-154.226457944156,1,"17"
"1218",2,6,1,100,25,-158.496615016197,1,"18"
"1219",2,6,1,100,25,-143.804886314876,1,"19"
"1220",2,6,1,100,25,-156.89871508066,1,"20"
"1221",2,6,1,100,25,-165.746442566064,1,"21"
"1222",2,6,1,100,25,-176.532430548343,1,"22"
"1223",2,6,1,100,25,-158.330552442037,1,"23"
"1224",2,6,1,100,25,-146.211247907781,1,"24"
"1225",2,6,1,100,25,-149.652243158916,1,"25"
"1226",3,6,1,100,25,-200.438509658723,1,"1"
"1227",3,6,1,100,25,-185.976034397563,1,"2"
"1228",3,6,1,100,25,-155.565161495114,1,"3"
"1229",3,6,1,100,25,-175.987510203826,1,"4"
"1230",3,6,1,100,25,-150.641328055712,1,"5"
"1231",3,6,1,100,25,-144.911891631685,1,"6"
"1232",3,6,1,100,25,-175.348036765982,1,"7"
"1233",3,6,1,100,25,-155.505402483404,1,"8"
"1234",3,6,1,100,25,-158.158170871249,1,"9"
"1235",3,6,1,100,25,-180.075464596502,1,"10"
"1236",3,6,1,100,25,-150.214565872734,1,"11"
"1237",3,6,1,100,25,-162.039871854541,1,"12"
"1238",3,6,1,100,25,-167.391689891296,1,"13"
"1239",3,6,1,100,25,-174.899744020739,1,"14"
"1240",3,6,1,100,25,-145.308790220587,1,"15"
"1241",3,6,1,100,25,-155.766566459001,1,"16"
"1242",3,6,1,100,25,-148.809241255574,1,"17"
"1243",3,6,1,100,25,-157.626650719441,1,"18"
"1244",3,6,1,100,25,-144.417455965888,1,"19"
"1245",3,6,1,100,25,-156.490685823136,1,"20"
"1246",3,6,1,100,25,-168.679224660246,1,"21"
"1247",3,6,1,100,25,-179.644908852095,1,"22"
"1248",3,6,1,100,25,-156.536594054412,1,"23"
"1249",3,6,1,100,25,-148.629645769335,1,"24"
"1250",3,6,1,100,25,-149.062155943844,1,"25"
"1251",4,6,1,100,25,-204.926955075179,1,"1"
"1252",4,6,1,100,25,-189.993009799069,1,"2"
"1253",4,6,1,100,25,-157.935066115851,1,"3"
"1254",4,6,1,100,25,-179.028337329608,1,"4"
"1255",4,6,1,100,25,-154.316418053597,1,"5"
"1256",4,6,1,100,25,-147.395089174998,1,"6"
"1257",4,6,1,100,25,-171.986279972422,1,"7"
"1258",4,6,1,100,25,-157.814150235382,1,"8"
"1259",4,6,1,100,25,-155.690897840214,1,"9"
"1260",4,6,1,100,25,-179.508847176927,1,"10"
"1261",4,6,1,100,25,-151.42847772398,1,"11"
"1262",4,6,1,100,25,-167.213579244796,1,"12"
"1263",4,6,1,100,25,-167.041126941584,1,"13"
"1264",4,6,1,100,25,-176.147723847096,1,"14"
"1265",4,6,1,100,25,-146.148238465852,1,"15"
"1266",4,6,1,100,25,-153.943351029625,1,"16"
"1267",4,6,1,100,25,-154.822349321154,1,"17"
"1268",4,6,1,100,25,-165.278349799879,1,"18"
"1269",4,6,1,100,25,-154.240246587167,1,"19"
"1270",4,6,1,100,25,-168.848703521161,1,"20"
"1271",4,6,1,100,25,-176.757454537876,1,"21"
"1272",4,6,1,100,25,-176.868528953679,1,"22"
"1273",4,6,1,100,25,-160.247656936923,1,"23"
"1274",4,6,1,100,25,-152.610559165248,1,"24"
"1275",4,6,1,100,25,-155.156467553485,1,"25"
"1276",5,6,1,100,25,-216.86195379691,1,"1"
"1277",5,6,1,100,25,-197.966693774438,1,"2"
"1278",5,6,1,100,25,-158.333210139695,1,"3"
"1279",5,6,1,100,25,-186.277254066688,1,"4"
"1280",5,6,1,100,25,-153.322972387512,1,"5"
"1281",5,6,1,100,25,-152.581444729696,1,"6"
"1282",5,6,1,100,25,-181.077390736631,1,"7"
"1283",5,6,1,100,25,-158.013512531594,1,"8"
"1284",5,6,1,100,25,-159.817625260076,1,"9"
"1285",5,6,1,100,25,-182.570955960349,1,"10"
"1286",5,6,1,100,25,-151.737740333884,1,"11"
"1287",5,6,1,100,25,-166.046528246348,1,"12"
"1288",5,6,1,100,25,-169.108190722124,1,"13"
"1289",5,6,1,100,25,-179.739010914391,1,"14"
"1290",5,6,1,100,25,-146.599683181199,1,"15"
"1291",5,6,1,100,25,-156.56108255849,1,"16"
"1292",5,6,1,100,25,-152.272713595254,1,"17"
"1293",5,6,1,100,25,-164.95177226955,1,"18"
"1294",5,6,1,100,25,-150.616790855087,1,"19"
"1295",5,6,1,100,25,-172.896369386177,1,"20"
"1296",5,6,1,100,25,-180.957336864446,1,"21"
"1297",5,6,1,100,25,-179.332297665421,1,"22"
"1298",5,6,1,100,25,-160.113108194323,1,"23"
"1299",5,6,1,100,25,-155.061850365324,1,"24"
"1300",5,6,1,100,25,-154.008055130193,1,"25"
"1301",2,8,1,100,25,-205.64158179473,1,"1"
"1302",2,8,1,100,25,-186.712790233041,1,"2"
"1303",2,8,1,100,25,-157.152981870091,1,"3"
"1304",2,8,1,100,25,-179.027819334372,1,"4"
"1305",2,8,1,100,25,-154.021405260905,1,"5"
"1306",2,8,1,100,25,-146.355135834697,1,"6"
"1307",2,8,1,100,25,-173.25393362708,1,"7"
"1308",2,8,1,100,25,-154.116237142932,1,"8"
"1309",2,8,1,100,25,-156.717116016868,1,"9"
"1310",2,8,1,100,25,-179.915573464472,1,"10"
"1311",2,8,1,100,25,-149.027207418654,1,"11"
"1312",2,8,1,100,25,-154.342884611626,1,"12"
"1313",2,8,1,100,25,-164.77950585595,1,"13"
"1314",2,8,1,100,25,-172.982798071423,1,"14"
"1315",2,8,1,100,25,-146.180966922775,1,"15"
"1316",2,8,1,100,25,-154.24570265977,1,"16"
"1317",2,8,1,100,25,-151.03392095242,1,"17"
"1318",2,8,1,100,25,-162.480961917891,1,"18"
"1319",2,8,1,100,25,-142.364822345441,1,"19"
"1320",2,8,1,100,25,-157.399846614209,1,"20"
"1321",2,8,1,100,25,-169.842772090183,1,"21"
"1322",2,8,1,100,25,-182.843472485998,1,"22"
"1323",2,8,1,100,25,-158.863093741463,1,"23"
"1324",2,8,1,100,25,-148.235738736069,1,"24"
"1325",2,8,1,100,25,-154.79974461116,1,"25"
"1326",3,8,1,100,25,-204.299368751938,1,"1"
"1327",3,8,1,100,25,-191.658003867817,1,"2"
"1328",3,8,1,100,25,-155.106607620739,1,"3"
"1329",3,8,1,100,25,-179.989837948752,1,"4"
"1330",3,8,1,100,25,-150.810565254095,1,"5"
"1331",3,8,1,100,25,-147.124027855272,1,"6"
"1332",3,8,1,100,25,-169.742761721545,1,"7"
"1333",3,8,1,100,25,-157.431388663487,1,"8"
"1334",3,8,1,100,25,-156.942665909787,1,"9"
"1335",3,8,1,100,25,-178.992834181032,1,"10"
"1336",3,8,1,100,25,-150.373729510936,1,"11"
"1337",3,8,1,100,25,-162.288954297355,1,"12"
"1338",3,8,1,100,25,-165.221837517446,1,"13"
"1339",3,8,1,100,25,-172.01015197275,1,"14"
"1340",3,8,1,100,25,-148.563892805963,1,"15"
"1341",3,8,1,100,25,-157.465515944249,1,"16"
"1342",3,8,1,100,25,-154.251427469243,1,"17"
"1343",3,8,1,100,25,-167.120458859487,1,"18"
"1344",3,8,1,100,25,-149.43594463155,1,"19"
"1345",3,8,1,100,25,-175.129308247305,1,"20"
"1346",3,8,1,100,25,-169.616405351762,1,"21"
"1347",3,8,1,100,25,-177.556952408551,1,"22"
"1348",3,8,1,100,25,-163.024560507939,1,"23"
"1349",3,8,1,100,25,-154.864273825535,1,"24"
"1350",3,8,1,100,25,-153.753356376483,1,"25"
"1351",4,8,1,100,25,-202.195454529474,1,"1"
"1352",4,8,1,100,25,-187.861321604205,1,"2"
"1353",4,8,1,100,25,-154.389173538296,1,"3"
"1354",4,8,1,100,25,-179.407162935895,1,"4"
"1355",4,8,1,100,25,-149.985038674331,1,"5"
"1356",4,8,1,100,25,-149.692475392835,1,"6"
"1357",4,8,1,100,25,-173.397518133532,1,"7"
"1358",4,8,1,100,25,-152.973609548446,1,"8"
"1359",4,8,1,100,25,-158.516060836737,1,"9"
"1360",4,8,1,100,25,-180.813330398297,1,"10"
"1361",4,8,1,100,25,-146.861664140072,1,"11"
"1362",4,8,1,100,25,-160.664414636628,1,"12"
"1363",4,8,1,100,25,-166.40643857645,1,"13"
"1364",4,8,1,100,25,-172.809034770111,1,"14"
"1365",4,8,1,100,25,-148.710299727014,1,"15"
"1366",4,8,1,100,25,-157.085611129241,1,"16"
"1367",4,8,1,100,25,-151.025075391483,1,"17"
"1368",4,8,1,100,25,-166.506257514782,1,"18"
"1369",4,8,1,100,25,-143.850204593214,1,"19"
"1370",4,8,1,100,25,-166.62450703737,1,"20"
"1371",4,8,1,100,25,-169.024600773239,1,"21"
"1372",4,8,1,100,25,-179.62595843738,1,"22"
"1373",4,8,1,100,25,-161.364081192086,1,"23"
"1374",4,8,1,100,25,-157.30046248363,1,"24"
"1375",4,8,1,100,25,-152.24326201451,1,"25"
"1376",5,8,1,100,25,-200.649525052012,1,"1"
"1377",5,8,1,100,25,-188.945859731157,1,"2"
"1378",5,8,1,100,25,-154.664359864956,1,"3"
"1379",5,8,1,100,25,-179.311480838557,1,"4"
"1380",5,8,1,100,25,-152.918563578738,1,"5"
"1381",5,8,1,100,25,-147.424261051761,1,"6"
"1382",5,8,1,100,25,-171.946236033169,1,"7"
"1383",5,8,1,100,25,-154.198230963483,1,"8"
"1384",5,8,1,100,25,-158.915073341945,1,"9"
"1385",5,8,1,100,25,-184.420410646421,1,"10"
"1386",5,8,1,100,25,-149.620016574704,1,"11"
"1387",5,8,1,100,25,-161.778754237487,1,"12"
"1388",5,8,1,100,25,-166.392239559687,1,"13"
"1389",5,8,1,100,25,-172.307724690192,1,"14"
"1390",5,8,1,100,25,-148.104753628413,1,"15"
"1391",5,8,1,100,25,-157.069940939577,1,"16"
"1392",5,8,1,100,25,-151.710312801929,1,"17"
"1393",5,8,1,100,25,-169.5992437687,1,"18"
"1394",5,8,1,100,25,-145.304334471044,1,"19"
"1395",5,8,1,100,25,-167.725281639715,1,"20"
"1396",5,8,1,100,25,-173.29107473513,1,"21"
"1397",5,8,1,100,25,-179.55933438193,1,"22"
"1398",5,8,1,100,25,-162.679143660308,1,"23"
"1399",5,8,1,100,25,-158.284597255122,1,"24"
"1400",5,8,1,100,25,-151.438157741729,1,"25"
"1401",2,10,1,100,25,-202.875557621558,1,"1"
"1402",2,10,1,100,25,-186.733034788707,1,"2"
"1403",2,10,1,100,25,-156.415632799912,1,"3"
"1404",2,10,1,100,25,-176.332692107978,1,"4"
"1405",2,10,1,100,25,-150.340039097122,1,"5"
"1406",2,10,1,100,25,-146.372037517856,1,"6"
"1407",2,10,1,100,25,-176.017495595947,1,"7"
"1408",2,10,1,100,25,-154.038014838202,1,"8"
"1409",2,10,1,100,25,-157.386275270253,1,"9"
"1410",2,10,1,100,25,-181.760502427967,1,"10"
"1411",2,10,1,100,25,-149.007424316827,1,"11"
"1412",2,10,1,100,25,-164.686566554712,1,"12"
"1413",2,10,1,100,25,-165.222796210151,1,"13"
"1414",2,10,1,100,25,-173.905403253044,1,"14"
"1415",2,10,1,100,25,-145.937042808491,1,"15"
"1416",2,10,1,100,25,-156.647746008608,1,"16"
"1417",2,10,1,100,25,-150.300116432722,1,"17"
"1418",2,10,1,100,25,-159.61534403081,1,"18"
"1419",2,10,1,100,25,-145.907695547746,1,"19"
"1420",2,10,1,100,25,-157.199905660051,1,"20"
"1421",2,10,1,100,25,-163.873261523344,1,"21"
"1422",2,10,1,100,25,-179.248281447119,1,"22"
"1423",2,10,1,100,25,-157.863065381852,1,"23"
"1424",2,10,1,100,25,-147.667078402567,1,"24"
"1425",2,10,1,100,25,-148.769483448638,1,"25"
"1426",3,10,1,100,25,-200.214976347473,1,"1"
"1427",3,10,1,100,25,-188.0872947713,1,"2"
"1428",3,10,1,100,25,-156.457490701596,1,"3"
"1429",3,10,1,100,25,-178.313837758068,1,"4"
"1430",3,10,1,100,25,-154.038875252332,1,"5"
"1431",3,10,1,100,25,-148.319362747228,1,"6"
"1432",3,10,1,100,25,-177.252057405203,1,"7"
"1433",3,10,1,100,25,-154.619454589482,1,"8"
"1434",3,10,1,100,25,-159.431801635411,1,"9"
"1435",3,10,1,100,25,-181.321266428326,1,"10"
"1436",3,10,1,100,25,-149.940164221593,1,"11"
"1437",3,10,1,100,25,-163.136073214245,1,"12"
"1438",3,10,1,100,25,-166.028918788344,1,"13"
"1439",3,10,1,100,25,-172.658166486047,1,"14"
"1440",3,10,1,100,25,-145.869516567305,1,"15"
"1441",3,10,1,100,25,-157.026542059298,1,"16"
"1442",3,10,1,100,25,-152.667772746386,1,"17"
"1443",3,10,1,100,25,-162.439764398311,1,"18"
"1444",3,10,1,100,25,-146.716403507046,1,"19"
"1445",3,10,1,100,25,-158.844272000615,1,"20"
"1446",3,10,1,100,25,-165.026003110216,1,"21"
"1447",3,10,1,100,25,-179.343719354041,1,"22"
"1448",3,10,1,100,25,-160.553114807882,1,"23"
"1449",3,10,1,100,25,-150.09310895044,1,"24"
"1450",3,10,1,100,25,-152.429403782034,1,"25"
"1451",4,10,1,100,25,-210.455964793527,1,"1"
"1452",4,10,1,100,25,-198.660886377136,1,"2"
"1453",4,10,1,100,25,-158.689576433548,1,"3"
"1454",4,10,1,100,25,-186.388092869472,1,"4"
"1455",4,10,1,100,25,-155.206943428404,1,"5"
"1456",4,10,1,100,25,-147.901422213914,1,"6"
"1457",4,10,1,100,25,-182.669072811279,1,"7"
"1458",4,10,1,100,25,-159.773325736264,1,"8"
"1459",4,10,1,100,25,-159.820667507813,1,"9"
"1460",4,10,1,100,25,-185.733105900127,1,"10"
"1461",4,10,1,100,25,-148.761581293072,1,"11"
"1462",4,10,1,100,25,-163.371250289101,1,"12"
"1463",4,10,1,100,25,-164.045842268852,1,"13"
"1464",4,10,1,100,25,-172.434939568008,1,"14"
"1465",4,10,1,100,25,-147.036247210709,1,"15"
"1466",4,10,1,100,25,-156.286795751367,1,"16"
"1467",4,10,1,100,25,-151.235795866194,1,"17"
"1468",4,10,1,100,25,-169.597965261538,1,"18"
"1469",4,10,1,100,25,-144.527386983735,1,"19"
"1470",4,10,1,100,25,-160.225052513294,1,"20"
"1471",4,10,1,100,25,-169.41814360042,1,"21"
"1472",4,10,1,100,25,-183.399364938817,1,"22"
"1473",4,10,1,100,25,-161.933388458029,1,"23"
"1474",4,10,1,100,25,-151.894528029845,1,"24"
"1475",4,10,1,100,25,-152.367751147793,1,"25"
"1476",5,10,1,100,25,-219.772274669915,1,"1"
"1477",5,10,1,100,25,-207.693103697196,1,"2"
"1478",5,10,1,100,25,-155.039975846874,1,"3"
"1479",5,10,1,100,25,-191.043504330251,1,"4"
"1480",5,10,1,100,25,-166.774147606673,1,"5"
"1481",5,10,1,100,25,-154.617231781861,1,"6"
"1482",5,10,1,100,25,-186.57147518043,1,"7"
"1483",5,10,1,100,25,-159.168374876119,1,"8"
"1484",5,10,1,100,25,-160.310526933901,1,"9"
"1485",5,10,1,100,25,-185.123790293279,1,"10"
"1486",5,10,1,100,25,-149.925549498423,1,"11"
"1487",5,10,1,100,25,-161.971921284939,1,"12"
"1488",5,10,1,100,25,-165.93212979331,1,"13"
"1489",5,10,1,100,25,-171.464558285262,1,"14"
"1490",5,10,1,100,25,-144.354145764511,1,"15"
"1491",5,10,1,100,25,-155.374257467374,1,"16"
"1492",5,10,1,100,25,-152.421191858354,1,"17"
"1493",5,10,1,100,25,-165.738729729126,1,"18"
"1494",5,10,1,100,25,-143.603038721559,1,"19"
"1495",5,10,1,100,25,-166.886022026103,1,"20"
"1496",5,10,1,100,25,-178.034031614829,1,"21"
"1497",5,10,1,100,25,-186.773833505589,1,"22"
"1498",5,10,1,100,25,-165.020587397957,1,"23"
"1499",5,10,1,100,25,-156.614187770351,1,"24"
"1500",5,10,1,100,25,-156.347971767271,1,"25"
"1501",2,12,1,100,25,-198.808782035869,1,"1"
"1502",2,12,1,100,25,-185.693412636604,1,"2"
"1503",2,12,1,100,25,-156.417733725835,1,"3"
"1504",2,12,1,100,25,-177.088435317399,1,"4"
"1505",2,12,1,100,25,-152.100651742029,1,"5"
"1506",2,12,1,100,25,-147.315394513032,1,"6"
"1507",2,12,1,100,25,-174.843419397989,1,"7"
"1508",2,12,1,100,25,-157.779346576254,1,"8"
"1509",2,12,1,100,25,-156.517895327881,1,"9"
"1510",2,12,1,100,25,-179.738668894922,1,"10"
"1511",2,12,1,100,25,-150.547985800796,1,"11"
"1512",2,12,1,100,25,-163.716887864187,1,"12"
"1513",2,12,1,100,25,-164.259716770517,1,"13"
"1514",2,12,1,100,25,-178.21134456227,1,"14"
"1515",2,12,1,100,25,-147.854497419989,1,"15"
"1516",2,12,1,100,25,-157.395919738887,1,"16"
"1517",2,12,1,100,25,-152.2843044357,1,"17"
"1518",2,12,1,100,25,-160.688479112081,1,"18"
"1519",2,12,1,100,25,-146.681812505842,1,"19"
"1520",2,12,1,100,25,-158.484751017317,1,"20"
"1521",2,12,1,100,25,-167.099554134928,1,"21"
"1522",2,12,1,100,25,-180.932466703699,1,"22"
"1523",2,12,1,100,25,-157.417330228751,1,"23"
"1524",2,12,1,100,25,-146.847604978545,1,"24"
"1525",2,12,1,100,25,-150.103621639297,1,"25"
"1526",3,12,1,100,25,-207.964091881275,1,"1"
"1527",3,12,1,100,25,-195.56253124541,1,"2"
"1528",3,12,1,100,25,-155.983493435723,1,"3"
"1529",3,12,1,100,25,-180.512712323512,1,"4"
