"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"6629",6,20,2,100,32,-17717.7659562133,1,"5"
"6630",6,20,2,100,32,-5044.01595337928,1,"6"
"6631",6,20,2,100,32,-20926.9415513801,1,"7"
"6632",6,20,2,100,32,-134.020055789149,1,"8"
"6633",6,20,2,100,32,-442.173998170083,1,"9"
"6634",6,20,2,100,32,-8717.36761384207,1,"10"
"6635",6,20,2,100,32,-18721.4068010826,1,"11"
"6636",6,20,2,100,32,-1383.46575074172,1,"12"
"6637",6,20,2,100,32,-4765.78889346435,1,"13"
"6638",6,20,2,100,32,-3442.54785750133,1,"14"
"6639",6,20,2,100,32,-1328.83552520456,1,"15"
"6640",6,20,2,100,32,-129.626446305141,1,"16"
"6641",6,20,2,100,32,-1571.64790567098,1,"17"
"6642",6,20,2,100,32,-1017.40833708603,1,"18"
"6643",6,20,2,100,32,-3247.20881933468,1,"19"
"6644",6,20,2,100,32,-608.951080125753,1,"20"
"6645",6,20,2,100,32,-1494.13157141278,1,"21"
"6646",6,20,2,100,32,-874.989360225464,1,"22"
"6647",6,20,2,100,32,-866.704773423823,1,"23"
"6648",6,20,2,100,32,-2.20514320367044,1,"24"
"6649",6,20,2,100,32,-1302.37654603788,1,"25"
"6650",6,20,2,100,32,-118.13081692937,1,"26"
"6651",6,20,2,100,32,-497.816559506804,1,"27"
"6652",6,20,2,100,32,-358.797068749196,1,"28"
"6653",6,20,2,100,32,-133.054609522967,1,"29"
"6654",6,20,2,100,32,-705.283900055425,1,"30"
"6655",6,20,2,100,32,-270.473565463187,1,"31"
"6656",6,20,2,100,32,-1725.5950249717,1,"32"
"6657",7,20,2,100,32,-8083.94333759849,1,"1"
"6658",7,20,2,100,32,-28190.1561400655,1,"2"
"6659",7,20,2,100,32,-5876.41348141551,1,"3"
"6660",7,20,2,100,32,-1025.32174721855,1,"4"
"6661",7,20,2,100,32,-5937.49989351113,1,"5"
"6662",7,20,2,100,32,-4399.31787442974,1,"6"
"6663",7,20,2,100,32,-22687.8530244944,1,"7"
"6664",7,20,2,100,32,-121.144542150458,1,"8"
"6665",7,20,2,100,32,-400.657818972853,1,"9"
"6666",7,20,2,100,32,-14135.5674661428,1,"10"
"6667",7,20,2,100,32,-17622.5723900528,1,"11"
"6668",7,20,2,100,32,-1437.32388945177,1,"12"
"6669",7,20,2,100,32,-4882.1367828694,1,"13"
"6670",7,20,2,100,32,-3354.34195772589,1,"14"
"6671",7,20,2,100,32,-1279.99690138283,1,"15"
"6672",7,20,2,100,32,-134.576241948012,1,"16"
"6673",7,20,2,100,32,-2139.19358060945,1,"17"
"6674",7,20,2,100,32,-1119.27402932608,1,"18"
"6675",7,20,2,100,32,-3227.30332881091,1,"19"
"6676",7,20,2,100,32,-1467.55390740317,1,"20"
"6677",7,20,2,100,32,-2673.95399750088,1,"21"
"6678",7,20,2,100,32,-2068.29479009436,1,"22"
"6679",7,20,2,100,32,-1440.75031747473,1,"23"
"6680",7,20,2,100,32,-2.42355865291416,1,"24"
"6681",7,20,2,100,32,-1389.30430772422,1,"25"
"6682",7,20,2,100,32,-118.654926301722,1,"26"
"6683",7,20,2,100,32,-452.184215440127,1,"27"
"6684",7,20,2,100,32,-324.04222720364,1,"28"
"6685",7,20,2,100,32,-124.290375129579,1,"29"
"6686",7,20,2,100,32,-621.07765377642,1,"30"
"6687",7,20,2,100,32,-236.763614650858,1,"31"
"6688",7,20,2,100,32,-1004.42484899234,1,"32"
"6689",8,20,2,100,32,-8412.60055263776,1,"1"
"6690",8,20,2,100,32,-28825.8973050205,1,"2"
"6691",8,20,2,100,32,-5749.58429362771,1,"3"
"6692",8,20,2,100,32,-1571.38962364761,1,"4"
"6693",8,20,2,100,32,-9619.41873823647,1,"5"
"6694",8,20,2,100,32,-4098.56971358302,1,"6"
"6695",8,20,2,100,32,-22471.2322362837,1,"7"
"6696",8,20,2,100,32,-134.969240564295,1,"8"
"6697",8,20,2,100,32,-568.791520062391,1,"9"
"6698",8,20,2,100,32,-15795.5038326666,1,"10"
"6699",8,20,2,100,32,-20889.5501959399,1,"11"
"6700",8,20,2,100,32,-1408.64328644215,1,"12"
"6701",8,20,2,100,32,-5405.77994677738,1,"13"
"6702",8,20,2,100,32,-3146.26793958388,1,"14"
"6703",8,20,2,100,32,-1680.32697672308,1,"15"
"6704",8,20,2,100,32,-139.096823446405,1,"16"
"6705",8,20,2,100,32,-1568.3860925051,1,"17"
"6706",8,20,2,100,32,-1170.27406662203,1,"18"
"6707",8,20,2,100,32,-3272.26510314219,1,"19"
"6708",8,20,2,100,32,-1759.67158621489,1,"20"
"6709",8,20,2,100,32,-3053.55847497361,1,"21"
"6710",8,20,2,100,32,-1711.09397231176,1,"22"
"6711",8,20,2,100,32,-1644.121064862,1,"23"
"6712",8,20,2,100,32,-2.21876052005113,1,"24"
"6713",8,20,2,100,32,-1182.48822369044,1,"25"
"6714",8,20,2,100,32,-132.312035078724,1,"26"
"6715",8,20,2,100,32,-469.194058984049,1,"27"
"6716",8,20,2,100,32,-299.829182876807,1,"28"
"6717",8,20,2,100,32,-130.053337873437,1,"29"
"6718",8,20,2,100,32,-671.053840619796,1,"30"
"6719",8,20,2,100,32,-250.654102757887,1,"31"
"6720",8,20,2,100,32,-1149.34243118418,1,"32"
"6721",2,2,3,100,32,-7470.29294313961,1,"1"
"6722",2,2,3,100,32,-22933.6683651472,1,"2"
"6723",2,2,3,100,32,-4814.06096835405,1,"3"
"6724",2,2,3,100,32,-4890.72528575854,1,"4"
"6725",2,2,3,100,32,-13935.230994864,1,"5"
"6726",2,2,3,100,32,-9320.09286150846,1,"6"
"6727",2,2,3,100,32,-17716.3818164295,1,"7"
"6728",2,2,3,100,32,-122.287868839313,1,"8"
"6729",2,2,3,100,32,-331.610401557011,1,"9"
"6730",2,2,3,100,32,-4695.59217826993,1,"10"
"6731",2,2,3,100,32,-5883.17443113398,1,"11"
"6732",2,2,3,100,32,-948.599933140649,1,"12"
"6733",2,2,3,100,32,-3754.1842700397,1,"13"
"6734",2,2,3,100,32,-2188.63840765586,1,"14"
"6735",2,2,3,100,32,-1361.76144277555,1,"15"
"6736",2,2,3,100,32,-121.675682420557,1,"16"
"6737",2,2,3,100,32,-3062.49382606487,1,"17"
"6738",2,2,3,100,32,-1580.73425476371,1,"18"
"6739",2,2,3,100,32,-4504.63931314372,1,"19"
"6740",2,2,3,100,32,-2579.43222831336,1,"20"
"6741",2,2,3,100,32,-5658.0453783532,1,"21"
"6742",2,2,3,100,32,-2424.84442224118,1,"22"
"6743",2,2,3,100,32,-2195.05269632527,1,"23"
"6744",2,2,3,100,32,-3.39852538847171,1,"24"
"6745",2,2,3,100,32,-3405.14332825608,1,"25"
"6746",2,2,3,100,32,-214.119296706041,1,"26"
"6747",2,2,3,100,32,-1389.26611898048,1,"27"
"6748",2,2,3,100,32,-931.594344964016,1,"28"
"6749",2,2,3,100,32,-197.829637928592,1,"29"
"6750",2,2,3,100,32,-1599.66734961224,1,"30"
"6751",2,2,3,100,32,-517.580942615914,1,"31"
"6752",2,2,3,100,32,-4317.71386847159,1,"32"
"6753",3,2,3,100,32,-8068.48833529699,1,"1"
"6754",3,2,3,100,32,-23447.1777879486,1,"2"
"6755",3,2,3,100,32,-4998.55126921355,1,"3"
"6756",3,2,3,100,32,-2993.13356601288,1,"4"
"6757",3,2,3,100,32,-13979.5733783475,1,"5"
"6758",3,2,3,100,32,-6525.1191224943,1,"6"
"6759",3,2,3,100,32,-16639.1485270967,1,"7"
"6760",3,2,3,100,32,-131.159731363475,1,"8"
"6761",3,2,3,100,32,-474.678934390887,1,"9"
"6762",3,2,3,100,32,-11993.1274961743,1,"10"
"6763",3,2,3,100,32,-13867.3313504404,1,"11"
"6764",3,2,3,100,32,-1266.08952685917,1,"12"
"6765",3,2,3,100,32,-4307.81124020506,1,"13"
"6766",3,2,3,100,32,-3012.72960618543,1,"14"
"6767",3,2,3,100,32,-1238.51941496724,1,"15"
"6768",3,2,3,100,32,-116.743107255979,1,"16"
"6769",3,2,3,100,32,-1621.89811975912,1,"17"
"6770",3,2,3,100,32,-860.746144739965,1,"18"
"6771",3,2,3,100,32,-2401.9792090694,1,"19"
"6772",3,2,3,100,32,-790.403245325673,1,"20"
"6773",3,2,3,100,32,-1926.92280232139,1,"21"
"6774",3,2,3,100,32,-1040.69479350196,1,"22"
"6775",3,2,3,100,32,-982.637963689534,1,"23"
"6776",3,2,3,100,32,-2.25714993638011,1,"24"
"6777",3,2,3,100,32,-1225.40080153394,1,"25"
"6778",3,2,3,100,32,-125.043433596261,1,"26"
"6779",3,2,3,100,32,-497.58893588325,1,"27"
"6780",3,2,3,100,32,-338.815654155462,1,"28"
"6781",3,2,3,100,32,-131.519276164942,1,"29"
"6782",3,2,3,100,32,-639.498029030062,1,"30"
"6783",3,2,3,100,32,-267.066220413136,1,"31"
"6784",3,2,3,100,32,-1811.08911902563,1,"32"
"6785",4,2,3,100,32,-8132.48005188499,1,"1"
"6786",4,2,3,100,32,-22626.3525023106,1,"2"
"6787",4,2,3,100,32,-5252.94763302082,1,"3"
"6788",4,2,3,100,32,-3263.74348329128,1,"4"
"6789",4,2,3,100,32,-13881.8370367383,1,"5"
"6790",4,2,3,100,32,-5436.28478579198,1,"6"
"6791",4,2,3,100,32,-21712.8923372458,1,"7"
"6792",4,2,3,100,32,-134.341619403312,1,"8"
"6793",4,2,3,100,32,-411.031981456175,1,"9"
"6794",4,2,3,100,32,-10159.5195653182,1,"10"
"6795",4,2,3,100,32,-13945.5850598226,1,"11"
"6796",4,2,3,100,32,-1245.81129036267,1,"12"
"6797",4,2,3,100,32,-3713.69604104392,1,"13"
"6798",4,2,3,100,32,-3530.02936965835,1,"14"
"6799",4,2,3,100,32,-1312.60305373041,1,"15"
"6800",4,2,3,100,32,-129.766978007931,1,"16"
"6801",4,2,3,100,32,-1388.65622615539,1,"17"
"6802",4,2,3,100,32,-915.199203889578,1,"18"
"6803",4,2,3,100,32,-3464.61500412283,1,"19"
"6804",4,2,3,100,32,-772.825590368586,1,"20"
"6805",4,2,3,100,32,-1801.99555460797,1,"21"
"6806",4,2,3,100,32,-996.803387596237,1,"22"
"6807",4,2,3,100,32,-836.698508771116,1,"23"
"6808",4,2,3,100,32,-2.20762446684679,1,"24"
"6809",4,2,3,100,32,-1166.98520431424,1,"25"
"6810",4,2,3,100,32,-118.663453311041,1,"26"
"6811",4,2,3,100,32,-440.587167838268,1,"27"
"6812",4,2,3,100,32,-311.476643984356,1,"28"
"6813",4,2,3,100,32,-136.696641925593,1,"29"
"6814",4,2,3,100,32,-687.076565915673,1,"30"
"6815",4,2,3,100,32,-270.161016938545,1,"31"
"6816",4,2,3,100,32,-1628.16726460251,1,"32"
"6817",5,2,3,100,32,-7742.62658930287,1,"1"
"6818",5,2,3,100,32,-22968.6816363443,1,"2"
"6819",5,2,3,100,32,-4876.36838609316,1,"3"
"6820",5,2,3,100,32,-4965.92795840246,1,"4"
"6821",5,2,3,100,32,-10259.9862937003,1,"5"
"6822",5,2,3,100,32,-5716.10074563896,1,"6"
"6823",5,2,3,100,32,-23784.8817313586,1,"7"
"6824",5,2,3,100,32,-133.290032986092,1,"8"
"6825",5,2,3,100,32,-387.739978205268,1,"9"
"6826",5,2,3,100,32,-8875.76030509567,1,"10"
"6827",5,2,3,100,32,-12316.0979097056,1,"11"
"6828",5,2,3,100,32,-1324.6322644044,1,"12"
"6829",5,2,3,100,32,-4362.46865015981,1,"13"
"6830",5,2,3,100,32,-3559.75146873992,1,"14"
"6831",5,2,3,100,32,-1441.28820121312,1,"15"
"6832",5,2,3,100,32,-137.839888237264,1,"16"
"6833",5,2,3,100,32,-1585.7496297214,1,"17"
"6834",5,2,3,100,32,-941.208814314655,1,"18"
"6835",5,2,3,100,32,-2107.6640296788,1,"19"
"6836",5,2,3,100,32,-1195.15692520353,1,"20"
"6837",5,2,3,100,32,-2804.39476215969,1,"21"
"6838",5,2,3,100,32,-1919.58525646225,1,"22"
"6839",5,2,3,100,32,-1707.53301460708,1,"23"
"6840",5,2,3,100,32,-2.32834652004774,1,"24"
"6841",5,2,3,100,32,-1731.05826792008,1,"25"
"6842",5,2,3,100,32,-114.587490744666,1,"26"
"6843",5,2,3,100,32,-463.088453917752,1,"27"
"6844",5,2,3,100,32,-252.546585379331,1,"28"
"6845",5,2,3,100,32,-121.19764237252,1,"29"
"6846",5,2,3,100,32,-604.829782006183,1,"30"
"6847",5,2,3,100,32,-237.543066823586,1,"31"
"6848",5,2,3,100,32,-1174.58812744079,1,"32"
"6849",6,2,3,100,32,-7760.58755756646,1,"1"
"6850",6,2,3,100,32,-21950.2627801309,1,"2"
"6851",6,2,3,100,32,-4885.48971449676,1,"3"
"6852",6,2,3,100,32,-2776.34683009347,1,"4"
"6853",6,2,3,100,32,-8139.69241770487,1,"5"
"6854",6,2,3,100,32,-7095.13673427911,1,"6"
"6855",6,2,3,100,32,-21813.3530361891,1,"7"
"6856",6,2,3,100,32,-140.205718711524,1,"8"
"6857",6,2,3,100,32,-428.258274662931,1,"9"
"6858",6,2,3,100,32,-9784.03055515241,1,"10"
"6859",6,2,3,100,32,-17357.9326173338,1,"11"
"6860",6,2,3,100,32,-1603.80198174684,1,"12"
"6861",6,2,3,100,32,-4557.40519869899,1,"13"
"6862",6,2,3,100,32,-3155.34901473795,1,"14"
"6863",6,2,3,100,32,-1505.06491159316,1,"15"
"6864",6,2,3,100,32,-133.107588443181,1,"16"
"6865",6,2,3,100,32,-2659.61017699249,1,"17"
"6866",6,2,3,100,32,-1031.49098462571,1,"18"
"6867",6,2,3,100,32,-2620.14120562466,1,"19"
"6868",6,2,3,100,32,-1177.61649752616,1,"20"
"6869",6,2,3,100,32,-2180.53847814529,1,"21"
"6870",6,2,3,100,32,-1785.41585398489,1,"22"
"6871",6,2,3,100,32,-1195.84660153199,1,"23"
"6872",6,2,3,100,32,-2.39724132923402,1,"24"
"6873",6,2,3,100,32,-868.891381353366,1,"25"
"6874",6,2,3,100,32,-127.555622259394,1,"26"
"6875",6,2,3,100,32,-346.83359522434,1,"27"
"6876",6,2,3,100,32,-281.965780466151,1,"28"
"6877",6,2,3,100,32,-119.256943164187,1,"29"
"6878",6,2,3,100,32,-593.70645666223,1,"30"
"6879",6,2,3,100,32,-220.334920765526,1,"31"
"6880",6,2,3,100,32,-629.825389533234,1,"32"
"6881",7,2,3,100,32,-8237.32912915082,1,"1"
"6882",7,2,3,100,32,-29139.7991578503,1,"2"
"6883",7,2,3,100,32,-6119.86300883732,1,"3"
"6884",7,2,3,100,32,-1401.9905906117,1,"4"
"6885",7,2,3,100,32,-20618.4727225286,1,"5"
"6886",7,2,3,100,32,-6104.87362952489,1,"6"
"6887",7,2,3,100,32,-22612.3596699604,1,"7"
"6888",7,2,3,100,32,-135.143008317056,1,"8"
"6889",7,2,3,100,32,-413.581870761737,1,"9"
"6890",7,2,3,100,32,-8810.78386384529,1,"10"
"6891",7,2,3,100,32,-16122.6102076225,1,"11"
"6892",7,2,3,100,32,-1464.59463439401,1,"12"
"6893",7,2,3,100,32,-6025.14127627011,1,"13"
"6894",7,2,3,100,32,-3521.86025660282,1,"14"
"6895",7,2,3,100,32,-830.695617229912,1,"15"
"6896",7,2,3,100,32,-135.654016199905,1,"16"
"6897",7,2,3,100,32,-1600.72742717707,1,"17"
"6898",7,2,3,100,32,-909.48149307104,1,"18"
"6899",7,2,3,100,32,-2547.97116943078,1,"19"
"6900",7,2,3,100,32,-1424.34423311909,1,"20"
"6901",7,2,3,100,32,-2382.5200442529,1,"21"
"6902",7,2,3,100,32,-1573.72692645394,1,"22"
"6903",7,2,3,100,32,-2129.41452138563,1,"23"
"6904",7,2,3,100,32,-2.32712014884724,1,"24"
"6905",7,2,3,100,32,-1151.54071742928,1,"25"
"6906",7,2,3,100,32,-87.2255695295608,1,"26"
"6907",7,2,3,100,32,-385.033315121015,1,"27"
"6908",7,2,3,100,32,-230.040070979982,1,"28"
"6909",7,2,3,100,32,-120.430724680326,1,"29"
"6910",7,2,3,100,32,-601.95849351481,1,"30"
"6911",7,2,3,100,32,-217.41815635649,1,"31"
"6912",7,2,3,100,32,-708.60568391546,1,"32"
"6913",8,2,3,100,32,-8345.47070980263,1,"1"
"6914",8,2,3,100,32,-30142.2458388824,1,"2"
"6915",8,2,3,100,32,-6088.63003882681,1,"3"
"6916",8,2,3,100,32,-3126.83738243063,1,"4"
"6917",8,2,3,100,32,-6882.81216589443,1,"5"
"6918",8,2,3,100,32,-9090.73674736818,1,"6"
"6919",8,2,3,100,32,-23926.3962068147,1,"7"
"6920",8,2,3,100,32,-127.631095836308,1,"8"
"6921",8,2,3,100,32,-503.988184323737,1,"9"
"6922",8,2,3,100,32,-11449.9777307716,1,"10"
"6923",8,2,3,100,32,-20161.3368507767,1,"11"
"6924",8,2,3,100,32,-1396.44055779333,1,"12"
"6925",8,2,3,100,32,-5013.94630851023,1,"13"
"6926",8,2,3,100,32,-3480.46693044188,1,"14"
"6927",8,2,3,100,32,-963.692549540934,1,"15"
"6928",8,2,3,100,32,-138.644733001422,1,"16"
"6929",8,2,3,100,32,-2494.04093469062,1,"17"
"6930",8,2,3,100,32,-885.054042722443,1,"18"
"6931",8,2,3,100,32,-2287.34593158367,1,"19"
"6932",8,2,3,100,32,-1214.69625729134,1,"20"
"6933",8,2,3,100,32,-2828.9679061354,1,"21"
"6934",8,2,3,100,32,-1880.79864763028,1,"22"
"6935",8,2,3,100,32,-1722.96055127138,1,"23"
"6936",8,2,3,100,32,-2.07327675857173,1,"24"
"6937",8,2,3,100,32,-1532.73572370836,1,"25"
"6938",8,2,3,100,32,-114.831992349056,1,"26"
"6939",8,2,3,100,32,-507.557599662139,1,"27"
"6940",8,2,3,100,32,-212.261081102555,1,"28"
"6941",8,2,3,100,32,-110.243181238627,1,"29"
"6942",8,2,3,100,32,-554.776040185508,1,"30"
"6943",8,2,3,100,32,-219.76870525233,1,"31"
"6944",8,2,3,100,32,-717.003426946908,1,"32"
"6945",2,4,3,100,32,-8852.91475347419,1,"1"
"6946",2,4,3,100,32,-28135.9031533946,1,"2"
"6947",2,4,3,100,32,-5799.14441902136,1,"3"
"6948",2,4,3,100,32,-3342.15662616069,1,"4"
"6949",2,4,3,100,32,-14413.7856688313,1,"5"
"6950",2,4,3,100,32,-4906.79394913182,1,"6"
"6951",2,4,3,100,32,-17049.0423586468,1,"7"
"6952",2,4,3,100,32,-121.153503120349,1,"8"
"6953",2,4,3,100,32,-371.31131862368,1,"9"
"6954",2,4,3,100,32,-6624.59090761863,1,"10"
"6955",2,4,3,100,32,-10416.1876262911,1,"11"
"6956",2,4,3,100,32,-1058.5243412261,1,"12"
"6957",2,4,3,100,32,-3183.66111131329,1,"13"
"6958",2,4,3,100,32,-2804.35847378458,1,"14"
"6959",2,4,3,100,32,-1275.91474306049,1,"15"
"6960",2,4,3,100,32,-110.623057262835,1,"16"
"6961",2,4,3,100,32,-2651.41884004814,1,"17"
"6962",2,4,3,100,32,-1327.11784917464,1,"18"
"6963",2,4,3,100,32,-3304.58382322277,1,"19"
"6964",2,4,3,100,32,-1810.50531845635,1,"20"
"6965",2,4,3,100,32,-3727.62088138927,1,"21"
"6966",2,4,3,100,32,-1902.47548338473,1,"22"
"6967",2,4,3,100,32,-1777.30352456816,1,"23"
"6968",2,4,3,100,32,-2.99223731073233,1,"24"
"6969",2,4,3,100,32,-2591.35693475391,1,"25"
"6970",2,4,3,100,32,-182.059864807161,1,"26"
"6971",2,4,3,100,32,-1020.45352703778,1,"27"
"6972",2,4,3,100,32,-684.144199528879,1,"28"
"6973",2,4,3,100,32,-155.924048517292,1,"29"
"6974",2,4,3,100,32,-1160.11909537423,1,"30"
"6975",2,4,3,100,32,-392.390698356711,1,"31"
"6976",2,4,3,100,32,-3208.60159475996,1,"32"
"6977",3,4,3,100,32,-8149.3453989768,1,"1"
"6978",3,4,3,100,32,-23149.1880062371,1,"2"
"6979",3,4,3,100,32,-5330.30559704325,1,"3"
"6980",3,4,3,100,32,-3256.79699353016,1,"4"
"6981",3,4,3,100,32,-19931.975003984,1,"5"
"6982",3,4,3,100,32,-5572.70942141902,1,"6"
"6983",3,4,3,100,32,-19538.0909200258,1,"7"
"6984",3,4,3,100,32,-125.549804582384,1,"8"
"6985",3,4,3,100,32,-431.712250200634,1,"9"
"6986",3,4,3,100,32,-8567.18359721572,1,"10"
"6987",3,4,3,100,32,-12799.4815996426,1,"11"
"6988",3,4,3,100,32,-1235.6352819103,1,"12"
"6989",3,4,3,100,32,-4708.19720631804,1,"13"
"6990",3,4,3,100,32,-3471.99434404761,1,"14"
"6991",3,4,3,100,32,-898.111493636283,1,"15"
"6992",3,4,3,100,32,-117.07076230767,1,"16"
"6993",3,4,3,100,32,-1102.82948898901,1,"17"
"6994",3,4,3,100,32,-890.209019089205,1,"18"
"6995",3,4,3,100,32,-2579.91332631877,1,"19"
"6996",3,4,3,100,32,-935.809461556893,1,"20"
"6997",3,4,3,100,32,-1522.37962341093,1,"21"
"6998",3,4,3,100,32,-1004.42422951123,1,"22"
"6999",3,4,3,100,32,-928.675100272844,1,"23"
"7000",3,4,3,100,32,-2.25503847607396,1,"24"
"7001",3,4,3,100,32,-1284.72023644944,1,"25"
"7002",3,4,3,100,32,-126.359522245564,1,"26"
"7003",3,4,3,100,32,-499.039180669998,1,"27"
"7004",3,4,3,100,32,-340.400853822662,1,"28"
"7005",3,4,3,100,32,-128.868555984849,1,"29"
"7006",3,4,3,100,32,-650.045382810296,1,"30"
"7007",3,4,3,100,32,-267.052000282038,1,"31"
"7008",3,4,3,100,32,-1806.31956799568,1,"32"
"7009",4,4,3,100,32,-8123.42082998534,1,"1"
"7010",4,4,3,100,32,-23287.8615255117,1,"2"
"7011",4,4,3,100,32,-4915.79524125006,1,"3"
"7012",4,4,3,100,32,-3286.5173698368,1,"4"
"7013",4,4,3,100,32,-9655.80911498362,1,"5"
"7014",4,4,3,100,32,-7929.8543455463,1,"6"
"7015",4,4,3,100,32,-15891.8889493754,1,"7"
"7016",4,4,3,100,32,-134.516795271517,1,"8"
"7017",4,4,3,100,32,-459.160392829305,1,"9"
"7018",4,4,3,100,32,-5452.14598182013,1,"10"
"7019",4,4,3,100,32,-18892.5136976491,1,"11"
"7020",4,4,3,100,32,-1340.80655815451,1,"12"
"7021",4,4,3,100,32,-3608.66853325109,1,"13"
"7022",4,4,3,100,32,-3334.49898411993,1,"14"
"7023",4,4,3,100,32,-1073.15998703998,1,"15"
"7024",4,4,3,100,32,-128.029199912134,1,"16"
"7025",4,4,3,100,32,-1538.64099987623,1,"17"
"7026",4,4,3,100,32,-1024.57758405593,1,"18"
"7027",4,4,3,100,32,-2890.6024713333,1,"19"
"7028",4,4,3,100,32,-861.252425894515,1,"20"
"7029",4,4,3,100,32,-1698.53334605919,1,"21"
"7030",4,4,3,100,32,-961.857489490795,1,"22"
"7031",4,4,3,100,32,-818.350525321007,1,"23"
"7032",4,4,3,100,32,-2.17387701366285,1,"24"
"7033",4,4,3,100,32,-1140.97312521875,1,"25"
"7034",4,4,3,100,32,-116.664825286565,1,"26"
"7035",4,4,3,100,32,-449.423415251904,1,"27"
"7036",4,4,3,100,32,-304.99992658211,1,"28"
"7037",4,4,3,100,32,-139.066615626419,1,"29"
"7038",4,4,3,100,32,-690.604247395278,1,"30"
"7039",4,4,3,100,32,-273.279928460721,1,"31"
"7040",4,4,3,100,32,-1576.40222103676,1,"32"
"7041",5,4,3,100,32,-7908.97927909891,1,"1"
"7042",5,4,3,100,32,-22500.0331712082,1,"2"
"7043",5,4,3,100,32,-4941.91040891314,1,"3"
"7044",5,4,3,100,32,-4718.91147825492,1,"4"
"7045",5,4,3,100,32,-9048.07972989378,1,"5"
"7046",5,4,3,100,32,-5901.50537894682,1,"6"
"7047",5,4,3,100,32,-22626.1667816983,1,"7"
"7048",5,4,3,100,32,-129.669733945476,1,"8"
"7049",5,4,3,100,32,-475.478661784564,1,"9"
"7050",5,4,3,100,32,-11287.7013081627,1,"10"
"7051",5,4,3,100,32,-17205.5714634587,1,"11"
"7052",5,4,3,100,32,-1272.07130848541,1,"12"
"7053",5,4,3,100,32,-4008.05297004524,1,"13"
"7054",5,4,3,100,32,-3319.76356076044,1,"14"
"7055",5,4,3,100,32,-806.808883948931,1,"15"
"7056",5,4,3,100,32,-121.491037988744,1,"16"
"7057",5,4,3,100,32,-1600.66999668535,1,"17"
"7058",5,4,3,100,32,-960.246631913153,1,"18"
"7059",5,4,3,100,32,-3066.16897487103,1,"19"
"7060",5,4,3,100,32,-1095.17232409074,1,"20"
"7061",5,4,3,100,32,-3061.80473740761,1,"21"
"7062",5,4,3,100,32,-1320.64027258456,1,"22"
"7063",5,4,3,100,32,-1423.15656074549,1,"23"
"7064",5,4,3,100,32,-2.30171562169422,1,"24"
"7065",5,4,3,100,32,-1520.33060102787,1,"25"
"7066",5,4,3,100,32,-129.028012822866,1,"26"
"7067",5,4,3,100,32,-362.931967206286,1,"27"
"7068",5,4,3,100,32,-212.470138401503,1,"28"
"7069",5,4,3,100,32,-116.019051507999,1,"29"
"7070",5,4,3,100,32,-516.84776161591,1,"30"
"7071",5,4,3,100,32,-227.818501934783,1,"31"
"7072",5,4,3,100,32,-709.168627887383,1,"32"
"7073",6,4,3,100,32,-7200.51535009868,1,"1"
"7074",6,4,3,100,32,-22601.3344617276,1,"2"
"7075",6,4,3,100,32,-5101.97940686006,1,"3"
"7076",6,4,3,100,32,-2003.95011471961,1,"4"
"7077",6,4,3,100,32,-12506.4478496944,1,"5"
"7078",6,4,3,100,32,-6951.11801906013,1,"6"
"7079",6,4,3,100,32,-24388.8676329054,1,"7"
"7080",6,4,3,100,32,-136.174358857502,1,"8"
"7081",6,4,3,100,32,-483.611409464237,1,"9"
"7082",6,4,3,100,32,-9175.10712202619,1,"10"
"7083",6,4,3,100,32,-15504.4418215984,1,"11"
"7084",6,4,3,100,32,-1196.29916590426,1,"12"
"7085",6,4,3,100,32,-3401.84961514036,1,"13"
"7086",6,4,3,100,32,-3699.98554092352,1,"14"
"7087",6,4,3,100,32,-1224.21434177924,1,"15"
"7088",6,4,3,100,32,-112.31561038886,1,"16"
"7089",6,4,3,100,32,-2227.946977935,1,"17"
"7090",6,4,3,100,32,-710.6848184124,1,"18"
"7091",6,4,3,100,32,-2866.14203933401,1,"19"
"7092",6,4,3,100,32,-1305.00676728724,1,"20"
"7093",6,4,3,100,32,-2125.2753553757,1,"21"
"7094",6,4,3,100,32,-1558.06249337913,1,"22"
"7095",6,4,3,100,32,-1579.92362938766,1,"23"
"7096",6,4,3,100,32,-2.20714943880733,1,"24"
"7097",6,4,3,100,32,-1222.14103816182,1,"25"
"7098",6,4,3,100,32,-103.250902222865,1,"26"
"7099",6,4,3,100,32,-401.770496094662,1,"27"
"7100",6,4,3,100,32,-228.295045043659,1,"28"
"7101",6,4,3,100,32,-111.674075830014,1,"29"
"7102",6,4,3,100,32,-404.331261595788,1,"30"
"7103",6,4,3,100,32,-213.699805194867,1,"31"
"7104",6,4,3,100,32,-904.044754355716,1,"32"
"7105",7,4,3,100,32,-8405.50843684357,1,"1"
"7106",7,4,3,100,32,-28923.6535751405,1,"2"
"7107",7,4,3,100,32,-6580.30715600563,1,"3"
"7108",7,4,3,100,32,-1733.99522721642,1,"4"
"7109",7,4,3,100,32,-9706.72493096157,1,"5"
"7110",7,4,3,100,32,-9255.92821937581,1,"6"
"7111",7,4,3,100,32,-20145.2789725739,1,"7"
"7112",7,4,3,100,32,-131.971267433066,1,"8"
"7113",7,4,3,100,32,-497.540535337902,1,"9"
"7114",7,4,3,100,32,-8815.09716052931,1,"10"
"7115",7,4,3,100,32,-27001.7873954535,1,"11"
