"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"3084",5,10,2,100,31,-856.274516743292,1,"15"
"3085",5,10,2,100,31,-445.692421483443,1,"16"
"3086",5,10,2,100,31,-323.773885837726,1,"17"
"3087",5,10,2,100,31,-635.046221222804,1,"18"
"3088",5,10,2,100,31,-311.999756728607,1,"19"
"3089",5,10,2,100,31,-1335.62782467834,1,"20"
"3090",5,10,2,100,31,-4059.70123377863,1,"21"
"3091",5,10,2,100,31,-1292.72015939752,1,"22"
"3092",5,10,2,100,31,-2546.86529621129,1,"23"
"3093",5,10,2,100,31,-1568.45226219095,1,"24"
"3094",5,10,2,100,31,-4132.03055108741,1,"25"
"3095",5,10,2,100,31,-907.105887336076,1,"26"
"3096",5,10,2,100,31,-3828.30781533591,1,"27"
"3097",5,10,2,100,31,-16721.9185986949,1,"28"
"3098",5,10,2,100,31,-1255.80502594373,1,"29"
"3099",5,10,2,100,31,-2077.62082019046,1,"30"
"3100",5,10,2,100,31,-101.524317255702,1,"31"
"3101",2,12,2,100,31,-1936.04066062948,1,"1"
"3102",2,12,2,100,31,-341.245568764312,1,"2"
"3103",2,12,2,100,31,-558.273170772745,1,"3"
"3104",2,12,2,100,31,-1668.17810124903,1,"4"
"3105",2,12,2,100,31,-4775.84002888676,1,"5"
"3106",2,12,2,100,31,-2204.52428282389,1,"6"
"3107",2,12,2,100,31,-18523.4615426295,1,"7"
"3108",2,12,2,100,31,-47137.036559089,1,"8"
"3109",2,12,2,100,31,-5101.4044806949,1,"9"
"3110",2,12,2,100,31,-5119.619210574,1,"10"
"3111",2,12,2,100,31,-299.28206782624,1,"11"
"3112",2,12,2,100,31,-39.1288115980438,1,"12"
"3113",2,12,2,100,31,-670.119135406053,1,"13"
"3114",2,12,2,100,31,-550.010652442498,1,"14"
"3115",2,12,2,100,31,-964.784714786689,1,"15"
"3116",2,12,2,100,31,-556.830381648124,1,"16"
"3117",2,12,2,100,31,-354.810659440502,1,"17"
"3118",2,12,2,100,31,-642.86534203701,1,"18"
"3119",2,12,2,100,31,-281.455293372923,1,"19"
"3120",2,12,2,100,31,-1356.7249499656,1,"20"
"3121",2,12,2,100,31,-2303.38693562553,1,"21"
"3122",2,12,2,100,31,-1265.94392564955,1,"22"
"3123",2,12,2,100,31,-2284.62486414818,1,"23"
"3124",2,12,2,100,31,-1753.1231353583,1,"24"
"3125",2,12,2,100,31,-5471.11719038578,1,"25"
"3126",2,12,2,100,31,-1000.34435821467,1,"26"
"3127",2,12,2,100,31,-5103.09829788062,1,"27"
"3128",2,12,2,100,31,-15575.4428988684,1,"28"
"3129",2,12,2,100,31,-1344.54323134672,1,"29"
"3130",2,12,2,100,31,-2317.34810605079,1,"30"
"3131",2,12,2,100,31,-139.051819534238,1,"31"
"3132",3,12,2,100,31,-1574.28413140443,1,"1"
"3133",3,12,2,100,31,-303.238369314983,1,"2"
"3134",3,12,2,100,31,-375.86051463834,1,"3"
"3135",3,12,2,100,31,-1490.86128960837,1,"4"
"3136",3,12,2,100,31,-3731.67677317913,1,"5"
"3137",3,12,2,100,31,-1644.57540447642,1,"6"
"3138",3,12,2,100,31,-20975.9691128547,1,"7"
"3139",3,12,2,100,31,-52353.5974863339,1,"8"
"3140",3,12,2,100,31,-5337.0969799837,1,"9"
"3141",3,12,2,100,31,-4792.63278159069,1,"10"
"3142",3,12,2,100,31,-350.229296434602,1,"11"
"3143",3,12,2,100,31,-41.0224038617181,1,"12"
"3144",3,12,2,100,31,-680.001397006778,1,"13"
"3145",3,12,2,100,31,-661.441829697877,1,"14"
"3146",3,12,2,100,31,-972.643836472401,1,"15"
"3147",3,12,2,100,31,-560.668089124242,1,"16"
"3148",3,12,2,100,31,-281.528925331865,1,"17"
"3149",3,12,2,100,31,-630.885350723893,1,"18"
"3150",3,12,2,100,31,-417.530247346452,1,"19"
"3151",3,12,2,100,31,-1185.25695169982,1,"20"
"3152",3,12,2,100,31,-2685.81462729185,1,"21"
"3153",3,12,2,100,31,-1140.42539306796,1,"22"
"3154",3,12,2,100,31,-2045.03107433248,1,"23"
"3155",3,12,2,100,31,-1662.24276150297,1,"24"
"3156",3,12,2,100,31,-4563.82208729943,1,"25"
"3157",3,12,2,100,31,-714.288398746805,1,"26"
"3158",3,12,2,100,31,-4789.90845302288,1,"27"
"3159",3,12,2,100,31,-22557.5532982917,1,"28"
"3160",3,12,2,100,31,-1207.83127135036,1,"29"
"3161",3,12,2,100,31,-2250.31639761972,1,"30"
"3162",3,12,2,100,31,-117.300289888397,1,"31"
"3163",4,12,2,100,31,-1480.08869568529,1,"1"
"3164",4,12,2,100,31,-294.869016788877,1,"2"
"3165",4,12,2,100,31,-381.693645085893,1,"3"
"3166",4,12,2,100,31,-1563.90513888958,1,"4"
"3167",4,12,2,100,31,-3159.3967526942,1,"5"
"3168",4,12,2,100,31,-1643.74666179775,1,"6"
"3169",4,12,2,100,31,-21247.63575988,1,"7"
"3170",4,12,2,100,31,-49343.0549781135,1,"8"
"3171",4,12,2,100,31,-5095.85490425772,1,"9"
"3172",4,12,2,100,31,-4556.85045639908,1,"10"
"3173",4,12,2,100,31,-364.0728426408,1,"11"
"3174",4,12,2,100,31,-39.4739318485754,1,"12"
"3175",4,12,2,100,31,-692.570585130389,1,"13"
"3176",4,12,2,100,31,-484.733604852939,1,"14"
"3177",4,12,2,100,31,-1077.15243167296,1,"15"
"3178",4,12,2,100,31,-567.987311107872,1,"16"
"3179",4,12,2,100,31,-298.248913422254,1,"17"
"3180",4,12,2,100,31,-618.571824019427,1,"18"
"3181",4,12,2,100,31,-419.288136824444,1,"19"
"3182",4,12,2,100,31,-1144.48343290316,1,"20"
"3183",4,12,2,100,31,-2828.99207687954,1,"21"
"3184",4,12,2,100,31,-1261.6870267468,1,"22"
"3185",4,12,2,100,31,-1927.93807971347,1,"23"
"3186",4,12,2,100,31,-1540.39501080391,1,"24"
"3187",4,12,2,100,31,-5054.86274445537,1,"25"
"3188",4,12,2,100,31,-872.028084142278,1,"26"
"3189",4,12,2,100,31,-3112.24139638036,1,"27"
"3190",4,12,2,100,31,-14575.1491509433,1,"28"
"3191",4,12,2,100,31,-1148.86332958667,1,"29"
"3192",4,12,2,100,31,-1891.67827727093,1,"30"
"3193",4,12,2,100,31,-109.773165095489,1,"31"
"3194",5,12,2,100,31,-2624.10973515965,1,"1"
"3195",5,12,2,100,31,-276.871899305222,1,"2"
"3196",5,12,2,100,31,-480.749719020117,1,"3"
"3197",5,12,2,100,31,-6065.68284498849,1,"4"
"3198",5,12,2,100,31,-6608.84071729824,1,"5"
"3199",5,12,2,100,31,-3098.22063301545,1,"6"
"3200",5,12,2,100,31,-21452.97845174,1,"7"
"3201",5,12,2,100,31,-49297.8335647201,1,"8"
"3202",5,12,2,100,31,-5803.45953183464,1,"9"
"3203",5,12,2,100,31,-4877.70801915903,1,"10"
"3204",5,12,2,100,31,-370.376675495998,1,"11"
"3205",5,12,2,100,31,-41.487266633227,1,"12"
"3206",5,12,2,100,31,-485.063727131884,1,"13"
"3207",5,12,2,100,31,-446.472493897141,1,"14"
"3208",5,12,2,100,31,-848.263436610227,1,"15"
"3209",5,12,2,100,31,-377.871877943208,1,"16"
"3210",5,12,2,100,31,-307.870719236063,1,"17"
"3211",5,12,2,100,31,-690.928535625607,1,"18"
"3212",5,12,2,100,31,-391.134592038833,1,"19"
"3213",5,12,2,100,31,-1419.02125933188,1,"20"
"3214",5,12,2,100,31,-3927.09927619757,1,"21"
"3215",5,12,2,100,31,-1234.50433507639,1,"22"
"3216",5,12,2,100,31,-2520.97323606018,1,"23"
"3217",5,12,2,100,31,-1285.82347423573,1,"24"
"3218",5,12,2,100,31,-5292.78099931551,1,"25"
"3219",5,12,2,100,31,-864.919366505202,1,"26"
"3220",5,12,2,100,31,-4426.10802184691,1,"27"
"3221",5,12,2,100,31,-15027.7525069046,1,"28"
"3222",5,12,2,100,31,-1259.6446345498,1,"29"
"3223",5,12,2,100,31,-1834.52014146449,1,"30"
"3224",5,12,2,100,31,-103.849623061394,1,"31"
"3225",2,14,2,100,31,-1983.74588517515,1,"1"
"3226",2,14,2,100,31,-342.837544884185,1,"2"
"3227",2,14,2,100,31,-574.421396986131,1,"3"
"3228",2,14,2,100,31,-2047.12771762512,1,"4"
"3229",2,14,2,100,31,-4357.72607485281,1,"5"
"3230",2,14,2,100,31,-2185.68866808165,1,"6"
"3231",2,14,2,100,31,-17990.8995887389,1,"7"
"3232",2,14,2,100,31,-47914.2492626422,1,"8"
"3233",2,14,2,100,31,-5249.71440173952,1,"9"
"3234",2,14,2,100,31,-5091.69785777816,1,"10"
"3235",2,14,2,100,31,-306.308199397476,1,"11"
"3236",2,14,2,100,31,-37.8064219076087,1,"12"
"3237",2,14,2,100,31,-668.609980847905,1,"13"
"3238",2,14,2,100,31,-551.494570760525,1,"14"
"3239",2,14,2,100,31,-961.127378419654,1,"15"
"3240",2,14,2,100,31,-565.243844811489,1,"16"
"3241",2,14,2,100,31,-352.522391219716,1,"17"
"3242",2,14,2,100,31,-641.909560755665,1,"18"
"3243",2,14,2,100,31,-278.973755704814,1,"19"
"3244",2,14,2,100,31,-1449.80695313316,1,"20"
"3245",2,14,2,100,31,-2140.77809723999,1,"21"
"3246",2,14,2,100,31,-1237.19253100159,1,"22"
"3247",2,14,2,100,31,-2401.4341693449,1,"23"
"3248",2,14,2,100,31,-1940.22603576358,1,"24"
"3249",2,14,2,100,31,-5535.14731864078,1,"25"
"3250",2,14,2,100,31,-1055.15218746707,1,"26"
"3251",2,14,2,100,31,-5327.52680495733,1,"27"
"3252",2,14,2,100,31,-13871.0066793568,1,"28"
"3253",2,14,2,100,31,-1206.16426662827,1,"29"
"3254",2,14,2,100,31,-1755.3027337977,1,"30"
"3255",2,14,2,100,31,-136.441535861904,1,"31"
"3256",3,14,2,100,31,-2774.82021827515,1,"1"
"3257",3,14,2,100,31,-285.253050878587,1,"2"
"3258",3,14,2,100,31,-527.050202872263,1,"3"
"3259",3,14,2,100,31,-5796.86954641517,1,"4"
"3260",3,14,2,100,31,-6388.2453512127,1,"5"
"3261",3,14,2,100,31,-2573.26896315634,1,"6"
"3262",3,14,2,100,31,-20164.2050518977,1,"7"
"3263",3,14,2,100,31,-49129.2889790387,1,"8"
"3264",3,14,2,100,31,-4771.93884338794,1,"9"
"3265",3,14,2,100,31,-5802.57911535777,1,"10"
"3266",3,14,2,100,31,-358.520608699401,1,"11"
"3267",3,14,2,100,31,-48.4449855278734,1,"12"
"3268",3,14,2,100,31,-628.792801774939,1,"13"
"3269",3,14,2,100,31,-449.634967419154,1,"14"
"3270",3,14,2,100,31,-780.263430730135,1,"15"
"3271",3,14,2,100,31,-508.662486639391,1,"16"
"3272",3,14,2,100,31,-265.184014453559,1,"17"
"3273",3,14,2,100,31,-492.650090204622,1,"18"
"3274",3,14,2,100,31,-242.030333344801,1,"19"
"3275",3,14,2,100,31,-1123.45382834964,1,"20"
"3276",3,14,2,100,31,-3429.53012820942,1,"21"
"3277",3,14,2,100,31,-800.529202239761,1,"22"
"3278",3,14,2,100,31,-4179.42747426791,1,"23"
"3279",3,14,2,100,31,-1184.81414288043,1,"24"
"3280",3,14,2,100,31,-4264.55903894503,1,"25"
"3281",3,14,2,100,31,-681.473012003948,1,"26"
"3282",3,14,2,100,31,-5515.80405351032,1,"27"
"3283",3,14,2,100,31,-25985.2891937744,1,"28"
"3284",3,14,2,100,31,-1259.99217010557,1,"29"
"3285",3,14,2,100,31,-2187.94433894286,1,"30"
"3286",3,14,2,100,31,-128.692499696145,1,"31"
"3287",4,14,2,100,31,-2652.43354674031,1,"1"
"3288",4,14,2,100,31,-276.61900277141,1,"2"
"3289",4,14,2,100,31,-516.391118690629,1,"3"
"3290",4,14,2,100,31,-5976.95093079052,1,"4"
"3291",4,14,2,100,31,-6420.23502054291,1,"5"
"3292",4,14,2,100,31,-3155.56824086972,1,"6"
"3293",4,14,2,100,31,-18372.0577317862,1,"7"
"3294",4,14,2,100,31,-49010.6785951208,1,"8"
"3295",4,14,2,100,31,-4955.11681246612,1,"9"
"3296",4,14,2,100,31,-6930.75277761149,1,"10"
"3297",4,14,2,100,31,-411.652461518517,1,"11"
"3298",4,14,2,100,31,-41.3661172151075,1,"12"
"3299",4,14,2,100,31,-502.795653695422,1,"13"
"3300",4,14,2,100,31,-395.179988022717,1,"14"
"3301",4,14,2,100,31,-830.047721920107,1,"15"
"3302",4,14,2,100,31,-493.36510829517,1,"16"
"3303",4,14,2,100,31,-243.58460602286,1,"17"
"3304",4,14,2,100,31,-491.084288508416,1,"18"
"3305",4,14,2,100,31,-244.283676691964,1,"19"
"3306",4,14,2,100,31,-1067.82616955605,1,"20"
"3307",4,14,2,100,31,-4075.75453439648,1,"21"
"3308",4,14,2,100,31,-970.712085997439,1,"22"
"3309",4,14,2,100,31,-3928.92616798334,1,"23"
"3310",4,14,2,100,31,-1475.60541161656,1,"24"
"3311",4,14,2,100,31,-4655.09258162738,1,"25"
"3312",4,14,2,100,31,-942.272072976373,1,"26"
"3313",4,14,2,100,31,-3607.96780523737,1,"27"
"3314",4,14,2,100,31,-14904.0972129225,1,"28"
"3315",4,14,2,100,31,-1202.16906594615,1,"29"
"3316",4,14,2,100,31,-2385.19078338447,1,"30"
"3317",4,14,2,100,31,-110.821018126108,1,"31"
"3318",5,14,2,100,31,-2646.73808587826,1,"1"
"3319",5,14,2,100,31,-297.232644161426,1,"2"
"3320",5,14,2,100,31,-486.817470028424,1,"3"
"3321",5,14,2,100,31,-5735.62726780237,1,"4"
"3322",5,14,2,100,31,-6647.36217532647,1,"5"
"3323",5,14,2,100,31,-2995.66340026618,1,"6"
"3324",5,14,2,100,31,-21353.3499231654,1,"7"
"3325",5,14,2,100,31,-48537.2923024647,1,"8"
"3326",5,14,2,100,31,-4667.93280597525,1,"9"
"3327",5,14,2,100,31,-4967.89601119207,1,"10"
"3328",5,14,2,100,31,-378.231397765284,1,"11"
"3329",5,14,2,100,31,-38.079570203564,1,"12"
"3330",5,14,2,100,31,-477.778755567837,1,"13"
"3331",5,14,2,100,31,-473.429850886073,1,"14"
"3332",5,14,2,100,31,-874.21457265644,1,"15"
"3333",5,14,2,100,31,-393.350331844002,1,"16"
"3334",5,14,2,100,31,-282.567443371952,1,"17"
"3335",5,14,2,100,31,-575.123210650636,1,"18"
"3336",5,14,2,100,31,-352.743904259923,1,"19"
"3337",5,14,2,100,31,-1329.70010385436,1,"20"
"3338",5,14,2,100,31,-3990.98521068428,1,"21"
"3339",5,14,2,100,31,-1160.86211944815,1,"22"
"3340",5,14,2,100,31,-2433.52904743457,1,"23"
"3341",5,14,2,100,31,-1258.46381868413,1,"24"
"3342",5,14,2,100,31,-4252.98914770068,1,"25"
"3343",5,14,2,100,31,-769.692995906403,1,"26"
"3344",5,14,2,100,31,-4468.99819583493,1,"27"
"3345",5,14,2,100,31,-15131.2795386297,1,"28"
"3346",5,14,2,100,31,-1178.88211653762,1,"29"
"3347",5,14,2,100,31,-2121.99410942735,1,"30"
"3348",5,14,2,100,31,-101.001960123845,1,"31"
"3349",2,16,2,100,31,-1949.49449141527,1,"1"
"3350",2,16,2,100,31,-340.055211610526,1,"2"
"3351",2,16,2,100,31,-490.780015741029,1,"3"
"3352",2,16,2,100,31,-2101.36550741483,1,"4"
"3353",2,16,2,100,31,-4531.27228508665,1,"5"
"3354",2,16,2,100,31,-2158.70917862924,1,"6"
"3355",2,16,2,100,31,-17715.8715401895,1,"7"
"3356",2,16,2,100,31,-46787.8739052425,1,"8"
"3357",2,16,2,100,31,-5038.10098070117,1,"9"
"3358",2,16,2,100,31,-5000.75545234956,1,"10"
"3359",2,16,2,100,31,-331.473493685049,1,"11"
"3360",2,16,2,100,31,-37.8876347856456,1,"12"
"3361",2,16,2,100,31,-663.698765595911,1,"13"
"3362",2,16,2,100,31,-552.154840539193,1,"14"
"3363",2,16,2,100,31,-964.079827406789,1,"15"
"3364",2,16,2,100,31,-551.916948563007,1,"16"
"3365",2,16,2,100,31,-355.847025574005,1,"17"
"3366",2,16,2,100,31,-636.296403984392,1,"18"
"3367",2,16,2,100,31,-291.14256470417,1,"19"
"3368",2,16,2,100,31,-1415.36490010729,1,"20"
"3369",2,16,2,100,31,-2079.85826371234,1,"21"
"3370",2,16,2,100,31,-1240.42252609234,1,"22"
"3371",2,16,2,100,31,-2463.96387672549,1,"23"
"3372",2,16,2,100,31,-1843.40649142974,1,"24"
"3373",2,16,2,100,31,-6174.78220967118,1,"25"
"3374",2,16,2,100,31,-1053.11945987884,1,"26"
"3375",2,16,2,100,31,-4825.86287427289,1,"27"
"3376",2,16,2,100,31,-13397.5062559345,1,"28"
"3377",2,16,2,100,31,-1246.13896040468,1,"29"
"3378",2,16,2,100,31,-2032.48186609067,1,"30"
"3379",2,16,2,100,31,-142.425622725808,1,"31"
"3380",3,16,2,100,31,-2265.38673290923,1,"1"
"3381",3,16,2,100,31,-378.123802113524,1,"2"
"3382",3,16,2,100,31,-603.527761981426,1,"3"
"3383",3,16,2,100,31,-3217.69975736497,1,"4"
"3384",3,16,2,100,31,-6748.81369587492,1,"5"
"3385",3,16,2,100,31,-3005.56110575079,1,"6"
"3386",3,16,2,100,31,-19818.166606569,1,"7"
"3387",3,16,2,100,31,-48674.4746327449,1,"8"
"3388",3,16,2,100,31,-5421.57013351462,1,"9"
"3389",3,16,2,100,31,-4172.2790826061,1,"10"
"3390",3,16,2,100,31,-306.50512815066,1,"11"
"3391",3,16,2,100,31,-36.4759592295726,1,"12"
"3392",3,16,2,100,31,-530.520453560805,1,"13"
"3393",3,16,2,100,31,-567.942554080445,1,"14"
"3394",3,16,2,100,31,-897.424911687535,1,"15"
"3395",3,16,2,100,31,-385.414285567782,1,"16"
"3396",3,16,2,100,31,-423.94391945665,1,"17"
"3397",3,16,2,100,31,-794.661917162369,1,"18"
"3398",3,16,2,100,31,-282.320140788124,1,"19"
"3399",3,16,2,100,31,-1729.51253963429,1,"20"
"3400",3,16,2,100,31,-2431.21278424911,1,"21"
"3401",3,16,2,100,31,-1438.99569899854,1,"22"
"3402",3,16,2,100,31,-2695.33153214292,1,"23"
"3403",3,16,2,100,31,-1584.02956590615,1,"24"
"3404",3,16,2,100,31,-5068.46302074838,1,"25"
"3405",3,16,2,100,31,-935.882250592884,1,"26"
"3406",3,16,2,100,31,-5432.05196501203,1,"27"
"3407",3,16,2,100,31,-17937.7350775202,1,"28"
"3408",3,16,2,100,31,-1219.95935327683,1,"29"
"3409",3,16,2,100,31,-2141.99522066512,1,"30"
"3410",3,16,2,100,31,-117.731736441986,1,"31"
"3411",4,16,2,100,31,-2561.8678292305,1,"1"
"3412",4,16,2,100,31,-294.281523442312,1,"2"
"3413",4,16,2,100,31,-509.074019039249,1,"3"
"3414",4,16,2,100,31,-5425.97310167815,1,"4"
"3415",4,16,2,100,31,-6417.47905590393,1,"5"
"3416",4,16,2,100,31,-3068.07113369996,1,"6"
"3417",4,16,2,100,31,-21941.5179251467,1,"7"
"3418",4,16,2,100,31,-47542.1419972329,1,"8"
"3419",4,16,2,100,31,-5565.85363572136,1,"9"
"3420",4,16,2,100,31,-4871.10101134844,1,"10"
"3421",4,16,2,100,31,-364.073013719875,1,"11"
"3422",4,16,2,100,31,-37.8349139484802,1,"12"
"3423",4,16,2,100,31,-514.826494154703,1,"13"
"3424",4,16,2,100,31,-507.97767341723,1,"14"
"3425",4,16,2,100,31,-766.159017382224,1,"15"
"3426",4,16,2,100,31,-401.172080077438,1,"16"
"3427",4,16,2,100,31,-295.742922004851,1,"17"
"3428",4,16,2,100,31,-581.151474420509,1,"18"
"3429",4,16,2,100,31,-314.97994588125,1,"19"
"3430",4,16,2,100,31,-1356.09028915047,1,"20"
"3431",4,16,2,100,31,-3826.14720691513,1,"21"
"3432",4,16,2,100,31,-1099.40475205096,1,"22"
"3433",4,16,2,100,31,-2507.16994318754,1,"23"
"3434",4,16,2,100,31,-1366.42550347858,1,"24"
"3435",4,16,2,100,31,-3336.17814427899,1,"25"
"3436",4,16,2,100,31,-748.068416020929,1,"26"
"3437",4,16,2,100,31,-5077.2734894594,1,"27"
"3438",4,16,2,100,31,-16673.5334906248,1,"28"
"3439",4,16,2,100,31,-1230.1156323632,1,"29"
"3440",4,16,2,100,31,-2540.22341206995,1,"30"
"3441",4,16,2,100,31,-106.549520291615,1,"31"
"3442",5,16,2,100,31,-2696.00170482996,1,"1"
"3443",5,16,2,100,31,-275.74942493697,1,"2"
"3444",5,16,2,100,31,-499.345285427263,1,"3"
"3445",5,16,2,100,31,-6161.29205385519,1,"4"
"3446",5,16,2,100,31,-6052.97075179896,1,"5"
"3447",5,16,2,100,31,-2562.85281700161,1,"6"
"3448",5,16,2,100,31,-21343.2295181039,1,"7"
"3449",5,16,2,100,31,-50662.3373518962,1,"8"
"3450",5,16,2,100,31,-4917.9004043265,1,"9"
"3451",5,16,2,100,31,-4706.88129996897,1,"10"
"3452",5,16,2,100,31,-347.754092961807,1,"11"
"3453",5,16,2,100,31,-38.9832736239047,1,"12"
"3454",5,16,2,100,31,-528.000977991827,1,"13"
"3455",5,16,2,100,31,-530.28908260466,1,"14"
"3456",5,16,2,100,31,-836.963908155293,1,"15"
"3457",5,16,2,100,31,-378.811204526631,1,"16"
"3458",5,16,2,100,31,-302.72382061854,1,"17"
"3459",5,16,2,100,31,-573.135354194753,1,"18"
"3460",5,16,2,100,31,-292.436988064287,1,"19"
"3461",5,16,2,100,31,-1357.61344031278,1,"20"
"3462",5,16,2,100,31,-3907.86691239445,1,"21"
"3463",5,16,2,100,31,-1250.51594645821,1,"22"
"3464",5,16,2,100,31,-2461.61005422299,1,"23"
"3465",5,16,2,100,31,-1281.37456081262,1,"24"
"3466",5,16,2,100,31,-4465.80188593561,1,"25"
"3467",5,16,2,100,31,-841.840674992625,1,"26"
"3468",5,16,2,100,31,-3537.84912966571,1,"27"
"3469",5,16,2,100,31,-14378.9205696286,1,"28"
"3470",5,16,2,100,31,-1161.81294280263,1,"29"
"3471",5,16,2,100,31,-2071.94917122184,1,"30"
"3472",5,16,2,100,31,-101.676468041764,1,"31"
"3473",2,18,2,100,31,-1906.78970731935,1,"1"
"3474",2,18,2,100,31,-344.049492896319,1,"2"
"3475",2,18,2,100,31,-463.977554779157,1,"3"
"3476",2,18,2,100,31,-2112.25070327352,1,"4"
"3477",2,18,2,100,31,-4360.39000204895,1,"5"
"3478",2,18,2,100,31,-2147.62888006282,1,"6"
"3479",2,18,2,100,31,-18190.518565133,1,"7"
"3480",2,18,2,100,31,-48784.2202569717,1,"8"
"3481",2,18,2,100,31,-5076.34331488398,1,"9"
"3482",2,18,2,100,31,-5008.78326343848,1,"10"
"3483",2,18,2,100,31,-322.70267913411,1,"11"
"3484",2,18,2,100,31,-37.8407867360661,1,"12"
"3485",2,18,2,100,31,-660.143057734148,1,"13"
"3486",2,18,2,100,31,-552.770009137851,1,"14"
"3487",2,18,2,100,31,-979.301021613051,1,"15"
"3488",2,18,2,100,31,-550.114452272002,1,"16"
"3489",2,18,2,100,31,-359.145763234557,1,"17"
"3490",2,18,2,100,31,-644.779722627232,1,"18"
"3491",2,18,2,100,31,-292.443620633515,1,"19"
"3492",2,18,2,100,31,-1557.20520431597,1,"20"
"3493",2,18,2,100,31,-2309.43640852837,1,"21"
"3494",2,18,2,100,31,-1318.1145865591,1,"22"
"3495",2,18,2,100,31,-2438.24178722026,1,"23"
"3496",2,18,2,100,31,-1560.73096706206,1,"24"
"3497",2,18,2,100,31,-5771.45012222981,1,"25"
"3498",2,18,2,100,31,-1103.15662149332,1,"26"
"3499",2,18,2,100,31,-4727.10860666459,1,"27"
"3500",2,18,2,100,31,-14343.3887029758,1,"28"
"3501",2,18,2,100,31,-1409.0700426075,1,"29"
"3502",2,18,2,100,31,-1945.25627919247,1,"30"
"3503",2,18,2,100,31,-139.873954862557,1,"31"
"3504",3,18,2,100,31,-1509.07107024893,1,"1"
"3505",3,18,2,100,31,-304.863109736052,1,"2"
"3506",3,18,2,100,31,-370.149337057417,1,"3"
"3507",3,18,2,100,31,-1578.565252292,1,"4"
"3508",3,18,2,100,31,-3399.14541459619,1,"5"
"3509",3,18,2,100,31,-1627.41205992527,1,"6"
"3510",3,18,2,100,31,-21509.4729926044,1,"7"
"3511",3,18,2,100,31,-50155.5100257355,1,"8"
"3512",3,18,2,100,31,-5131.14710995785,1,"9"
"3513",3,18,2,100,31,-4385.48992038397,1,"10"
"3514",3,18,2,100,31,-366.068901993653,1,"11"
"3515",3,18,2,100,31,-39.1577165707635,1,"12"
"3516",3,18,2,100,31,-654.755659732021,1,"13"
"3517",3,18,2,100,31,-626.198506102653,1,"14"
"3518",3,18,2,100,31,-961.973178073271,1,"15"
"3519",3,18,2,100,31,-532.184723733554,1,"16"
"3520",3,18,2,100,31,-380.130085000433,1,"17"
"3521",3,18,2,100,31,-697.744841641741,1,"18"
"3522",3,18,2,100,31,-390.753081377497,1,"19"
"3523",3,18,2,100,31,-1182.94874631595,1,"20"
"3524",3,18,2,100,31,-2600.41381928884,1,"21"
"3525",3,18,2,100,31,-1161.29731169036,1,"22"
"3526",3,18,2,100,31,-2106.05577923151,1,"23"
"3527",3,18,2,100,31,-1491.77150565633,1,"24"
"3528",3,18,2,100,31,-4463.15640972121,1,"25"
"3529",3,18,2,100,31,-775.381188430395,1,"26"
"3530",3,18,2,100,31,-4013.53028593146,1,"27"
"3531",3,18,2,100,31,-17080.8115704995,1,"28"
"3532",3,18,2,100,31,-1283.31127177115,1,"29"
"3533",3,18,2,100,31,-1535.88311960279,1,"30"
"3534",3,18,2,100,31,-112.994843558976,1,"31"
"3535",4,18,2,100,31,-1460.64802550526,1,"1"
"3536",4,18,2,100,31,-375.086005038218,1,"2"
"3537",4,18,2,100,31,-552.057616425609,1,"3"
"3538",4,18,2,100,31,-2006.45836507699,1,"4"
"3539",4,18,2,100,31,-5059.23481891217,1,"5"
"3540",4,18,2,100,31,-1821.11211250948,1,"6"
"3541",4,18,2,100,31,-19445.5298091859,1,"7"
"3542",4,18,2,100,31,-48858.6858152482,1,"8"
"3543",4,18,2,100,31,-5068.42386839898,1,"9"
"3544",4,18,2,100,31,-4229.91363272317,1,"10"
"3545",4,18,2,100,31,-308.558062127149,1,"11"
"3546",4,18,2,100,31,-35.2306361972123,1,"12"
"3547",4,18,2,100,31,-569.254107812677,1,"13"
"3548",4,18,2,100,31,-532.302119367743,1,"14"
"3549",4,18,2,100,31,-1001.66265564317,1,"15"
"3550",4,18,2,100,31,-471.576324655498,1,"16"
"3551",4,18,2,100,31,-381.821371131236,1,"17"
"3552",4,18,2,100,31,-676.810107312297,1,"18"
"3553",4,18,2,100,31,-296.392960591651,1,"19"
"3554",4,18,2,100,31,-1484.3629630281,1,"20"
"3555",4,18,2,100,31,-2347.40994860058,1,"21"
"3556",4,18,2,100,31,-1524.42333804582,1,"22"
"3557",4,18,2,100,31,-2324.75860630052,1,"23"
"3558",4,18,2,100,31,-1676.66278276466,1,"24"
"3559",4,18,2,100,31,-5313.38079236986,1,"25"
"3560",4,18,2,100,31,-880.359517633148,1,"26"
"3561",4,18,2,100,31,-3859.20232052222,1,"27"
"3562",4,18,2,100,31,-12832.1118993744,1,"28"
"3563",4,18,2,100,31,-1054.77803318892,1,"29"
"3564",4,18,2,100,31,-1678.23950648528,1,"30"
"3565",4,18,2,100,31,-108.779379134598,1,"31"
"3566",5,18,2,100,31,-2605.92284630164,1,"1"
"3567",5,18,2,100,31,-281.515201458618,1,"2"
"3568",5,18,2,100,31,-487.039186580027,1,"3"
"3569",5,18,2,100,31,-6564.49552553132,1,"4"
"3570",5,18,2,100,31,-6717.86571753652,1,"5"
"3571",5,18,2,100,31,-3063.1492339381,1,"6"
